@attribute LWATD numeric
@attribute LCVRAIN numeric
@attribute LPTOWATD numeric
@attribute LPTOWATR numeric
@attribute LWATRGRC numeric
@attribute LHIRX numeric
@attribute LSSTAB2 numeric
@attribute EXPREY numeric
@attribute LEXPREY numeric
@attribute Pecan {0,1}

@data


1679,39.2200,580.0000,43.3000,24.0000,0.3000,112.8000,68.5800,-2.0000,12.5917,1066.06,2.5000,1,2.5000,13.5331,12.5917,748.7502,695.3025,445.6790,24693.7591,21.6062,1142.9007,50.7144,53.4476,42.3786,0.7024,77.7091,44.2200,23.7000,1.2697,60.7979,65.6522,8.5670,12.8363,68.0371,14.4491,174.5200,1.0769,14.0091,1.6800,7.5079,28.0000,7.0000,0.0000,2.0000,5.0000,5.0000,99.7289,0.0010,0.2857,0.7143,28.5714,7.0000,3.0000,W,0.0310,0.0095,0.0095,0.5944,1.5936,4.3926,3.0580,2.7634,1.1314,2.8743,2.8422,1.1001,1.3747,1.6775,1.7016,1.3802,1.8429,3.4869,3.0278,0.1037,-3.0000,0.9294,1.6456,1.4561,-0.5291,0.0362,2.6490,2.0523,1.8362,1.6366,-1.9586,1.8905,-0.2187,0.2279,0.6998,1.9989,-2.0000,1.3346,1.7839,1.7280,1.1598,1.1467,0.8761,0.6998,-0.1534,-1.7100,516.9346,2.7134,0
1680,38.5700,10.0000,1.7000,26.1000,2.3000,116.5900,77.9800,1.0000,14.4500,1148.63,5.5000,2,5.5000,14.0503,14.4500,824.0853,744.5685,499.4417,23744.9810,18.5443,1280.4474,50.8404,79.5168,39.3824,0.7175,0.0000,38.6100,23.8000,1.2180,66.8840,66.5260,8.5826,13.9685,59.3951,14.5932,174.5200,1.1068,10.3637,1.6500,8.5388,26.0000,9.0000,0.0000,3.0000,6.0000,6.0000,96.5110,0.0010,0.3333,0.6667,33.3333,7.0000,3.0000,W,0.0067,0.0095,0.0095,0.7642,1.5864,4.3756,3.1074,1.0000,1.1477,2.9160,2.8719,1.1599,1.3766,1.6942,1.7185,1.4166,1.8483,3.4856,3.0602,0.0856,-3.0000,1.0607,1.5867,1.5230,-0.4643,0.0480,2.6985,2.0667,1.8920,0.2330,-1.9586,-2.0000,-0.1111,0.2201,0.7789,1.9846,-2.0000,1.2682,1.8253,1.9005,1.1642,1.0159,0.9319,0.7789,-0.1442,-1.7100,419.9815,2.6232,0
1681,39.6500,1610.0000,73.6000,22.8000,-1.7000,130.6000,84.5800,-2.0000,11.2250,1248.71,2.5000,1,2.5000,13.1508,11.3667,703.9798,681.2128,545.5936,36145.1279,32.7190,1104.7130,49.2828,22.7670,77.3787,0.5638,161.3373,46.0200,24.5000,1.2551,64.7626,63.8643,8.9157,13.9700,79.4270,13.4250,153.7366,1.0334,30.9211,1.2903,7.0224,30.0000,7.0000,0.0000,1.0000,6.0000,6.0000,100.2480,0.0010,0.1429,0.8571,14.2857,7.0000,3.0000,W,0.0258,0.0082,0.0082,0.5944,1.5984,4.5580,3.0432,3.2068,1.1190,2.8476,2.8333,1.0556,1.3892,1.6649,1.6839,1.3579,1.8316,3.4885,3.0965,0.0987,-3.0000,0.9294,1.6629,1.1552,-0.8156,0.0185,2.7369,2.1159,1.9273,1.8669,-1.9586,2.2078,-0.2187,0.1140,0.7789,2.0011,-2.0000,1.5148,1.8113,1.3575,1.1279,1.4904,0.8471,0.7789,-0.2489,-1.7399,517.4328,2.7139,0
1682,39.0500,59.0000,3.8000,24.7000,1.3000,106.7000,72.1400,-2.0000,13.2833,1103.15,2.5000,1,2.5000,13.7452,13.2833,774.1060,703.9838,493.4148,23668.9021,20.2873,1166.6861,51.2219,70.1221,42.5063,0.7017,0.0000,34.5600,23.4000,1.1607,67.6101,66.4275,8.4869,9.1670,63.8911,9.9718,174.5200,1.0996,11.0394,1.5689,7.9064,26.0000,8.0000,0.0000,2.0000,6.0000,6.0000,97.9087,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0196,0.0088,0.0088,0.6793,1.5917,4.3742,3.0670,1.7709,1.1382,2.8888,2.8476,1.1233,1.3692,1.6838,1.7101,1.3927,1.8477,3.4863,3.0426,0.0647,-3.0000,0.9294,1.5386,1.3981,-0.5850,0.0452,2.6932,2.0282,1.8582,0.5809,-1.9586,-2.0000,-0.1616,0.1984,0.7789,1.9909,-2.0000,1.3072,1.8300,1.8459,0.9988,1.0433,0.8985,0.7789,-0.1538,-1.7258,507.0741,2.7051,0
1683,39.2200,40.0000,2.3000,25.2000,0.7000,109.2200,76.9600,2.0000,13.1500,1138.95,6.5000,3,6.5000,13.7415,13.1500,776.7419,718.0104,519.2650,24522.9539,20.3421,1205.5272,49.9936,58.7315,46.6317,0.6820,89.3642,32.2600,24.5000,1.1507,70.4633,65.0997,8.8988,10.6092,67.6713,11.1778,174.5200,1.0818,13.2253,1.4958,7.6241,26.0000,8.0000,0.0000,2.0000,6.0000,6.0000,101.8795,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0182,0.0086,0.0086,0.6793,1.5936,4.3896,3.0812,1.6021,1.1380,2.8903,2.8561,1.1189,1.3892,1.6826,1.7050,1.4014,1.8395,3.4868,3.0565,0.0610,-3.0000,1.0969,1.5087,1.3981,-0.5850,0.0381,2.7154,2.0383,1.8863,0.3636,-1.9586,1.9512,-0.1616,0.1778,0.7789,2.0081,-2.0000,1.3084,1.8480,1.7689,1.0484,1.1217,0.8828,0.7789,-0.1662,-1.7305,368.6552,2.5666,0
1684,39.2500,370.0000,24.6000,23.9000,-0.3000,119.6000,75.4400,-2.0000,12.0417,1149.83,2.5000,1,2.5000,13.4534,12.0667,730.8736,696.9820,564.2826,27272.8178,23.7674,1147.4871,50.0686,33.8916,57.3227,0.6356,86.8700,44.1600,24.2000,1.2482,63.0769,64.8766,8.7989,11.5887,73.0705,12.0944,174.5200,1.0486,21.5650,1.2952,6.8704,28.0000,7.0000,0.0000,2.0000,5.0000,5.0000,106.3794,0.0010,0.2857,0.7143,28.5714,7.0000,3.0000,W,0.0274,0.0089,0.0089,0.5944,1.5940,4.4357,3.0597,2.5682,1.1288,2.8638,2.8432,1.0816,1.3838,1.6725,1.6964,1.3784,1.8381,3.4876,3.0606,0.0963,-3.0000,0.9294,1.6450,1.4561,-0.5291,0.0247,2.7515,2.0777,1.8776,1.3911,-1.9586,1.9389,-0.2187,0.1157,0.6998,2.0269,-2.0000,1.3760,1.7999,1.5302,1.0826,1.3340,0.8376,0.6998,-0.1968,-1.7235,469.5440,2.6717,0
1685,38.9800,90.0000,17.0000,25.9000,1.1000,116.3000,72.1400,-2.0000,13.6500,1122.90,2.5000,1,2.5000,13.8780,13.6500,799.1428,731.3899,474.4557,24918.0894,20.0460,1243.0462,49.7240,67.7529,40.5131,0.7117,0.0000,44.1600,24.8000,1.2429,62.0292,65.0212,8.9730,13.4793,65.7366,14.4048,174.5200,1.0926,11.7950,1.6843,8.2815,28.0000,8.0000,0.0000,2.0000,6.0000,6.0000,96.4968,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0289,0.0095,0.0095,0.6793,1.5910,4.3965,3.0945,1.9542,1.1423,2.9026,2.8641,1.1351,1.3945,1.6871,1.7084,1.4133,1.8390,3.4865,3.0503,0.0944,-3.0000,0.9294,1.6450,1.3981,-0.5850,0.0424,2.6762,2.0656,1.8582,1.2307,-1.9586,-2.0000,-0.1616,0.2290,0.7789,1.9846,-2.0000,1.3020,1.7926,1.8310,1.1585,1.0721,0.9186,0.7789,-0.1477,-1.7100,525.4205,2.7205,0
1686,39.6500,40.0000,15.0000,24.6000,-0.6000,124.9700,74.1700,2.0000,12.2417,1221.45,6.5000,3,6.5000,13.5181,12.2917,746.0819,719.8253,619.1765,30083.2257,24.8501,1210.5898,49.0523,26.2566,63.7153,0.6108,173.6004,50.8000,25.2000,1.2278,59.3502,63.7931,9.1667,13.4329,74.8810,13.1970,174.5200,1.0365,28.4150,1.2050,6.6666,30.0000,7.0000,0.0000,1.0000,6.0000,5.0000,111.9131,0.0010,0.1429,0.7143,14.2857,7.0000,3.0000,W,0.0249,0.0086,0.0086,0.5944,1.5984,4.4783,3.0830,1.6021,1.1309,2.8728,2.8572,1.0896,1.4014,1.6743,1.6937,1.3909,1.8312,3.4878,3.0869,0.0891,-3.0000,1.0969,1.7059,1.1552,-0.8156,0.0197,2.7918,2.0968,1.8702,1.1764,-1.9586,2.2396,-0.2187,0.0846,0.7789,2.0489,-2.0000,1.3953,1.7734,1.4194,1.1205,1.4537,0.8246,0.6998,-0.2141,-1.7305,322.0187,2.5079,0
1687,37.9800,8.0000,2.9000,26.1000,2.9000,108.9700,63.7500,-4.0000,14.6500,976.37,0.5000,1,0.5000,14.1282,14.6500,828.5502,690.4661,372.3976,19604.8789,17.3535,1129.7343,51.5033,138.0841,17.8408,0.8486,0.0000,45.2200,23.2000,1.3393,58.5023,67.3699,8.4929,15.9164,57.9723,19.5619,174.5200,1.2000,6.0003,2.2249,10.4081,26.0000,9.0000,0.0000,3.0000,6.0000,5.0000,79.6064,0.0010,0.3333,0.5556,33.3333,7.0000,3.0000,W,0.1729,0.0114,0.0114,0.7642,1.5797,4.2924,3.0530,0.9031,1.1501,2.9183,2.8391,1.1658,1.3655,1.6959,1.7235,1.4166,1.8535,3.4854,2.9896,0.1269,-3.0000,0.8129,1.6553,1.5230,-0.4643,0.0828,2.5710,2.0373,1.8045,0.4639,-1.9586,-2.0000,-0.1111,0.3493,0.7789,1.9010,-2.0000,1.2394,1.7672,2.1402,1.2914,0.7789,1.0178,0.6998,-0.0713,-1.6696,721.5286,2.8583,0
1688,39.6300,730.0000,165.9000,23.6000,-0.9000,100.8000,61.7200,-2.0000,11.7167,945.09,2.5000,1,2.5000,13.3477,11.7917,722.6578,618.7059,458.4523,20736.1412,22.0224,941.5944,49.6004,103.9519,30.7797,0.7646,72.6930,39.0800,24.5000,1.2799,61.2302,64.2857,8.9068,10.9098,76.0180,13.8524,143.0300,1.1680,6.9518,1.5763,8.9992,26.0000,7.0000,0.0000,3.0000,4.0000,4.0000,80.3026,0.0010,0.4286,0.5714,42.8571,7.0000,3.0000,W,0.0331,0.0099,0.0099,0.5944,1.5981,4.3167,2.9739,2.8633,1.1254,2.8589,2.7915,1.0716,1.3892,1.6695,1.6911,1.3729,1.8343,3.4880,2.9755,0.1072,-3.0000,0.9294,1.5920,1.6321,-0.3579,0.0711,2.6613,2.0035,1.7904,2.2199,-1.9586,1.8616,-0.2187,0.2004,0.6031,1.9048,-2.0000,1.3429,1.7870,2.0169,1.1415,0.8427,0.9547,0.6031,-0.1166,-1.7011,440.7093,2.6442,0
1689,38.9300,150.0000,16.5000,25.3000,1.1000,112.3000,76.4500,-2.0000,13.5417,1145.81,2.5000,1,2.5000,13.8012,13.5417,791.4776,727.2312,517.1039,24355.5185,19.7798,1231.3354,50.3541,64.2464,44.7685,0.6908,0.0000,35.8500,24.2000,1.1761,68.0766,65.5761,8.8061,11.3126,65.0300,11.8476,174.5200,1.0883,12.3194,1.5306,7.8308,26.0000,8.0000,0.0000,2.0000,6.0000,6.0000,101.0718,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0211,0.0088,0.0088,0.6793,1.5904,4.3866,3.0904,2.1761,1.1399,2.8984,2.8617,1.1317,1.3838,1.6861,1.7084,1.4031,1.8425,3.4864,3.0591,0.0704,-3.0000,0.9294,1.5545,1.3981,-0.5850,0.0407,2.7136,2.0504,1.8834,1.2177,-1.9586,-2.0000,-0.1616,0.1877,0.7789,2.0047,-2.0000,1.2962,1.8330,1.8079,1.0736,1.0909,0.8944,0.7789,-0.1606,-1.7258,489.4802,2.6897,0
1690,38.8800,49.0000,7.6000,25.0000,1.3000,104.4000,75.4400,-2.0000,13.3417,1097.28,2.5000,1,2.5000,13.7855,13.3417,777.0473,707.4071,552.8838,23499.1206,19.9802,1176.1189,50.9042,69.6402,41.2115,0.7082,0.0000,28.9600,23.7000,1.1417,72.2605,66.1429,8.5542,9.4015,64.1161,10.2816,174.5200,1.0984,11.1580,1.4054,7.7903,26.0000,8.0000,0.0000,2.0000,6.0000,6.0000,99.7456,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0176,0.0087,0.0087,0.6793,1.5898,4.3711,3.0705,1.6902,1.1394,2.8904,2.8497,1.1252,1.3747,1.6843,1.7101,1.3979,1.8460,3.4863,3.0403,0.0576,-3.0000,0.9294,1.4618,1.3981,-0.5850,0.0447,2.7426,2.0187,1.8776,0.8814,-1.9586,-2.0000,-0.1616,0.1509,0.7789,1.9989,-2.0000,1.3006,1.8589,1.8429,1.0121,1.0480,0.8921,0.7789,-0.1498,-1.7282,490.7091,2.6908,0
1691,39.6800,416.0000,63.5000,23.9000,-0.6000,114.8000,75.4400,-2.0000,12.0333,1151.62,2.5000,1,2.5000,13.4215,12.0833,732.5137,685.9106,501.6934,27114.4341,24.2659,1117.3882,49.6992,46.6031,57.2148,0.6361,92.9600,39.3600,24.5000,1.1962,65.7143,64.4412,8.8066,11.2696,73.1854,11.7430,163.8134,1.0679,15.7181,1.4601,7.0630,28.0000,7.0000,0.0000,2.0000,5.0000,5.0000,103.7114,0.0010,0.2857,0.7143,28.5714,7.0000,3.0000,W,0.0220,0.0085,0.0085,0.5944,1.5987,4.4332,3.0482,2.6191,1.1278,2.8648,2.8363,1.0822,1.3892,1.6724,1.6937,1.3784,1.8353,3.4876,3.0613,0.0778,-3.0000,0.9294,1.5951,1.4561,-0.5291,0.0326,2.7004,2.0599,1.8776,1.8028,-1.9586,1.9683,-0.2187,0.1673,0.6998,2.0159,-2.0000,1.3850,1.8177,1.6685,1.0698,1.1967,0.8496,0.6998,-0.1965,-1.7328,418.5662,2.6218,0
1692,39.4200,380.0000,63.1000,25.5000,0.7000,106.2000,65.7900,-2.0000,13.4833,1032.28,2.5000,1,2.5000,13.7805,13.4833,794.0854,661.3400,459.4198,21210.1710,20.1669,1051.7322,49.6870,132.7454,29.9961,0.7693,76.5191,40.4100,24.8000,1.2345,61.9492,64.8227,8.9739,11.1001,66.5554,12.9036,143.0300,1.2007,5.9820,1.7285,9.7988,26.0000,8.0000,0.0000,3.0000,5.0000,5.0000,81.0387,0.0010,0.3750,0.6250,37.5000,7.0000,3.0000,W,0.0288,0.0097,0.0097,0.6793,1.5958,4.3265,3.0219,2.5798,1.1393,2.8999,2.8204,1.1298,1.3945,1.6856,1.7050,1.4065,1.8377,3.4867,3.0138,0.0915,-3.0000,0.9294,1.6065,1.5741,-0.4145,0.0830,2.6622,2.0261,1.8182,1.8001,-1.9586,1.8838,-0.1616,0.2402,0.6998,1.9087,-2.0000,1.3046,1.7920,2.1231,1.1107,0.7776,0.9916,0.6998,-0.1139,-1.7055,436.0554,2.6395,0
1693,39.6700,2168.0000,154.2000,20.3000,-4.2000,120.9000,78.7400,-2.0000,8.4750,1131.82,2.5000,1,2.5000,12.5354,9.1583,610.9785,605.2397,599.7809,34002.5401,37.4552,907.8195,47.8276,5.7389,85.2471,0.5398,179.8506,42.1600,24.5000,1.2818,65.1282,62.4809,8.9293,11.3868,105.3608,12.0727,143.0300,1.0095,106.4626,1.0187,6.5552,28.0000,6.0000,0.0000,1.0000,5.0000,5.0000,93.2053,0.0010,0.1667,0.8333,16.6667,8.0000,3.0000,W,0.0269,0.0080,0.0080,0.5095,1.5986,4.5315,2.9580,3.3361,1.0981,2.7860,2.7819,0.9618,1.3892,1.6382,1.6609,1.3075,1.8227,3.4921,3.0538,0.1078,-3.0000,0.9294,1.6249,1.2221,-0.7528,0.0084,2.7780,2.0824,1.8962,2.1881,-1.9586,2.2549,-0.2844,0.0123,0.6998,1.9695,-2.0000,1.5735,1.8138,0.7596,1.0818,2.0272,0.8172,0.6998,-0.2678,-1.7447,601.3407,2.7791,0
1694,38.9700,150.0000,13.8000,24.0000,-0.1000,119.1000,71.8800,-2.0000,12.1167,1134.33,2.5000,1,2.5000,13.4891,12.1250,731.0128,701.2800,536.4813,26954.8393,23.2518,1159.2572,50.2207,29.7328,55.1724,0.6444,87.6300,47.2200,24.1000,1.2600,60.3526,65.0725,8.7253,12.5895,72.0106,13.3183,174.5200,1.0424,24.5861,1.3626,7.0240,28.0000,7.0000,0.0000,1.0000,6.0000,5.0000,104.0743,0.0010,0.1429,0.7143,14.2857,7.0000,3.0000,W,0.0289,0.0091,0.0091,0.5944,1.5908,4.4306,3.0642,2.1761,1.1300,2.8639,2.8459,1.0837,1.3820,1.6732,1.6981,1.3802,1.8393,3.4874,3.0547,0.1004,-3.0000,0.9294,1.6741,1.1552,-0.8156,0.0222,2.7296,2.0759,1.8566,1.1402,-1.9586,1.9427,-0.2187,0.1375,0.7789,2.0174,-2.0000,1.3665,1.7807,1.4734,1.1244,1.3909,0.8472,0.6998,-0.1908,-1.7190,485.9137,2.6866,0
1695,39.6500,660.0000,92.6000,24.0000,-1.5000,105.2000,59.6900,-2.0000,11.6833,1002.05,2.5000,1,2.5000,13.3433,11.8083,725.7620,627.1317,473.6716,21991.6275,22.8371,962.9762,48.5150,98.6303,38.0687,0.7243,133.0031,45.5100,25.5000,1.2598,56.7395,63.0435,9.1730,11.7384,78.5133,14.0573,143.0300,1.1573,7.3584,1.5322,8.4802,26.0000,7.0000,0.0000,2.0000,5.0000,5.0000,85.5834,0.0010,0.2857,0.7143,28.5714,7.0000,3.0000,W,0.0301,0.0094,0.0094,0.5944,1.5984,4.3423,2.9836,2.8195,1.1253,2.8608,2.7974,1.0722,1.4065,1.6692,1.6857,1.3802,1.8264,3.4883,3.0009,0.1003,-3.0000,0.9294,1.6581,1.4561,-0.5291,0.0672,2.6755,2.0220,1.7759,1.9667,-1.9586,2.1239,-0.2187,0.1881,0.6998,1.9324,-2.0000,1.3586,1.7539,1.9941,1.1479,0.8674,0.9289,0.6998,-0.1401,-1.7122,420.6040,2.6239,0
1696,39.7000,384.0000,126.5000,23.3000,-1.2000,102.4000,56.6400,-2.0000,11.3417,966.76,2.5000,1,2.5000,13.2738,11.4417,707.1934,622.3060,422.7248,21699.8378,22.8250,950.7068,49.4904,84.8874,36.7038,0.7315,125.3192,45.7600,24.5000,1.2710,55.3125,64.1288,8.8725,12.1793,78.2290,15.1177,143.0300,1.1364,8.3310,1.6729,8.6862,26.0000,7.0000,0.0000,3.0000,4.0000,4.0000,81.4160,0.0010,0.4286,0.5714,42.8571,7.0000,3.0000,W,0.0315,0.0096,0.0096,0.5944,1.5989,4.3365,2.9780,2.5843,1.1230,2.8495,2.7940,1.0585,1.3892,1.6660,1.6884,1.3674,1.8333,3.4883,2.9853,0.1041,-3.0000,0.9294,1.6605,1.6321,-0.3579,0.0593,2.6261,2.0103,1.7531,2.1021,-1.9586,2.0981,-0.2187,0.2261,0.6031,1.9108,-2.0000,1.3584,1.7428,1.9289,1.1795,0.9212,0.9393,0.6031,-0.1358,-1.7077,424.4864,2.6279,0
1697,38.5300,140.0000,4.6000,24.3000,1.7000,116.8400,72.3900,1.0000,13.4750,1118.59,5.5000,2,5.5000,13.7386,13.4750,774.2381,753.5633,445.0957,24562.4277,18.8041,1306.2273,52.1372,20.6748,44.4762,0.6922,0.0000,44.4500,22.6000,1.2534,61.9565,67.3882,8.1465,14.1396,60.4565,15.1687,174.5200,1.0274,37.4484,1.7395,7.8028,26.0000,9.0000,0.0000,2.0000,7.0000,7.0000,99.2258,0.0010,0.2222,0.7778,22.2222,7.0000,3.0000,W,0.0074,0.0094,0.0094,0.7642,1.5859,4.3903,3.1160,2.1461,1.1379,2.8889,2.8771,1.1295,1.3541,1.6855,1.7135,1.3856,1.8536,3.4858,3.0487,0.0981,-3.0000,1.0607,1.6479,1.3470,-0.6341,0.0159,2.6485,2.0676,1.8597,0.6637,-1.9586,-2.0000,-0.1111,0.2429,0.8457,1.9967,-2.0000,1.2743,1.7921,1.3157,1.1809,1.5735,0.8928,0.8457,-0.1598,-1.7122,490.1964,2.6904,0
1698,39.1000,400.0000,20.8000,25.4000,0.6000,120.7000,76.4500,-2.0000,13.3667,1178.60,2.5000,1,2.5000,13.7561,13.3667,787.1343,713.0488,552.3213,26292.9376,22.0628,1191.7302,49.6745,74.0855,49.7330,0.6679,88.5727,44.2500,24.8000,1.2289,63.3389,64.7727,8.9625,11.9743,67.0510,12.1917,174.5200,1.1039,10.6247,1.4251,7.2834,28.0000,8.0000,0.0000,2.0000,6.0000,6.0000,108.0728,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0263,0.0090,0.0090,0.6793,1.5923,4.4198,3.0762,2.6021,1.1385,2.8960,2.8531,1.1260,1.3945,1.6845,1.7042,1.4048,1.8374,3.4867,3.0714,0.0895,-3.0000,0.9294,1.6459,1.3981,-0.5850,0.0468,2.7422,2.0817,1.8834,1.3183,-1.9586,1.9473,-0.1616,0.1569,0.7789,2.0338,-2.0000,1.3437,1.8017,1.8698,1.0861,1.0267,0.8629,0.7789,-0.1753,-1.7212,435.0981,2.6386,0
1699,38.4500,100.0000,2.6000,24.8000,1.6000,117.6000,85.6000,-4.0000,13.4250,1207.03,0.5000,1,0.5000,13.7949,13.4250,774.9340,738.6625,522.9589,26298.8409,20.8121,1263.6315,51.4748,36.2716,55.7591,0.6420,0.0000,32.0000,23.2000,1.1692,72.7891,66.7622,8.3007,11.4253,61.8304,11.3588,174.5200,1.0491,21.3648,1.4818,7.1404,26.0000,8.0000,0.0000,1.0000,7.0000,7.0000,108.5283,0.0010,0.1250,0.8750,12.5000,7.0000,3.0000,W,0.0793,0.0085,0.0085,0.6793,1.5850,4.4199,3.1016,2.0000,1.1397,2.8893,2.8684,1.1279,1.3655,1.6851,1.7126,1.3945,1.8498,3.4860,3.0817,0.0679,-3.0000,0.8129,1.5051,1.0973,-0.8697,0.0249,2.7185,2.0704,1.9325,0.4166,-1.9586,-2.0000,-0.1616,0.1737,0.8457,2.0356,-2.0000,1.3183,1.8621,1.5597,1.0553,1.3299,0.8543,0.8457,-0.1925,-1.7328,535.5390,2.7288,0
1700,39.7200,860.0000,44.1000,23.3000,-0.9000,108.7000,73.6600,-2.0000,11.6500,1109.22,2.5000,1,2.5000,13.3043,11.7250,716.3897,671.7012,552.8928,26498.9549,24.5537,1079.2259,49.8675,44.6885,54.8347,0.6458,164.3992,35.0400,24.2000,1.1760,67.7645,64.5681,8.7497,8.8013,75.1047,9.5216,174.5200,1.0665,16.0307,1.2957,6.7416,28.0000,7.0000,0.0000,2.0000,5.0000,5.0000,106.2639,0.0010,0.2857,0.7143,28.5714,7.0000,3.0000,W,0.0200,0.0083,0.0083,0.5944,1.5991,4.4232,3.0331,2.9345,1.1240,2.8551,2.8272,1.0691,1.3838,1.6689,1.6911,1.3674,1.8361,3.4879,3.0450,0.0704,-3.0000,0.9294,1.5446,1.4561,-0.5291,0.0320,2.7426,2.0362,1.8672,1.6445,-1.9586,2.2159,-0.2187,0.1158,0.6998,2.0264,-2.0000,1.3901,1.8310,1.6503,0.9787,1.2052,0.8294,0.6998,-0.1899,-1.7375,478.9102,2.6803,0
1701,39.2700,30.0000,5.0000,24.4000,0.4000,109.7000,74.9300,-2.0000,12.7083,1137.39,2.5000,1,2.5000,13.6000,12.7083,754.1753,715.7470,515.9526,26416.6226,22.0281,1199.2254,50.4428,38.4284,50.8124,0.6631,88.2267,34.7700,24.0000,1.1574,68.3045,65.4179,8.6743,11.6279,68.2564,12.2680,174.5200,1.0537,19.6255,1.4617,7.4284,28.0000,8.0000,0.0000,2.0000,6.0000,6.0000,101.5259,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0186,0.0085,0.0085,0.6793,1.5942,4.4219,3.0789,1.4771,1.1335,2.8775,2.8548,1.1041,1.3802,1.6786,1.7024,1.3874,1.8415,3.4869,3.0559,0.0635,-3.0000,0.9294,1.5412,1.3981,-0.5850,0.0268,2.7126,2.0402,1.8747,0.6998,-1.9586,1.9456,-0.1616,0.1678,0.7789,2.0066,-2.0000,1.3430,1.8344,1.5848,1.0888,1.2930,0.8715,0.7789,-0.1784,-1.7328,506.3646,2.7045,0
1702,38.9000,50.0000,14.0000,25.5000,0.8000,109.0000,72.1400,-2.0000,13.2167,1110.01,2.5000,1,2.5000,13.7920,13.2167,779.6567,709.7928,491.6187,23725.5281,20.0603,1182.7105,49.8013,69.8639,42.3716,0.7024,89.4833,36.8600,24.7000,1.1784,66.1835,64.9645,8.9416,11.2980,67.6541,12.2139,174.5200,1.0984,11.1597,1.5859,7.9324,26.0000,8.0000,0.0000,2.0000,6.0000,6.0000,98.2882,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0217,0.0090,0.0090,0.6793,1.5901,4.3752,3.0729,1.6990,1.1396,2.8919,2.8511,1.1211,1.3927,1.6832,1.7059,1.4065,1.8386,3.4868,3.0453,0.0713,-3.0000,0.9294,1.5666,1.3981,-0.5850,0.0447,2.6916,2.0374,1.8582,1.1464,-1.9586,1.9518,-0.1616,0.2030,0.7789,1.9925,-2.0000,1.3023,1.8207,1.8443,1.0869,1.0480,0.9000,0.7789,-0.1534,-1.7212,504.0224,2.7025,0
1703,39.4000,2420.0000,170.5000,20.2000,-2.9000,132.8400,79.2500,0.1000,9.0667,1207.98,4.6000,2,4.6000,12.6238,9.4667,622.4081,622.4081,564.1342,34377.4851,36.1501,950.9658,49.6438,0.0000,94.0817,0.5152,194.9869,53.5900,23.1000,1.3196,59.6582,64.5706,8.4260,16.5706,92.9335,16.4611,143.0300,1.0000,622.4081,1.1033,5.0425,28.0000,7.0000,0.0000,0.0000,7.0000,7.0000,123.4329,0.0010,0.0000,1.0000,0.0000,8.0000,3.0000,W,0.0001,0.0081,0.0081,0.5944,1.5956,4.5363,2.9782,3.3838,1.1012,2.7941,2.7941,0.9762,1.3636,1.6441,1.6730,1.3054,1.8361,3.4904,3.0821,0.1204,-3.0000,1.0253,1.7291,-2.0000,-2.0000,0.0043,2.7514,2.1233,1.8990,2.2317,-1.9586,2.2900,-0.2187,0.0466,0.8457,2.0915,-2.0000,1.5581,1.7757,-2.0000,1.2165,2.7941,0.7035,0.8457,-0.2880,-1.7423,706.0043,2.8488,0
1704,38.6800,160.0000,2.4000,24.7000,1.1000,107.7000,68.5800,-2.0000,13.2500,1095.75,2.5000,1,2.5000,13.7215,13.2500,772.5668,718.7156,460.1091,23718.6577,19.6429,1207.4933,50.9818,53.8512,41.8324,0.7051,0.0000,39.1200,23.6000,1.1795,63.6769,66.1406,8.5296,11.8435,64.3741,12.9703,174.5200,1.0749,14.3463,1.6791,7.8970,26.0000,8.0000,0.0000,2.0000,6.0000,6.0000,97.8301,0.0010,0.2500,0.7500,25.0000,7.0000,3.0000,W,0.0217,0.0089,0.0089,0.6793,1.5876,4.3751,3.0819,2.2041,1.1374,2.8879,2.8566,1.1222,1.3729,1.6835,1.7084,1.3927,1.8460,3.4863,3.0397,0.0717,-3.0000,0.9294,1.5924,1.3981,-0.5850,0.0354,2.6629,2.0322,1.8362,0.3820,-1.9586,-2.0000,-0.1616,0.2277,0.7789,1.9905,-2.0000,1.2932,1.8040,1.7313,1.1130,1.1570,0.8980,0.7789,-0.1517,-1.7235,532.2902,2.7261,0
