Session ended on Friday, Nov 7 2003 01:24:51 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:07.2,1,102,000000102,A,2,M
1,00:17.0,1,104,000000104,A,3,M
1,00:04.6,1,105,000000105,A,4,M
1,00:06.1,1,106,000000106,A,4,M
1,00:09.7,1,108,000000108,A,4,M
1,00:00.2,1,109,000000109,A,4,M
1,00:10.1,1,111,000000111,A,3,M
1,00:08.3,1,115,000000115,A,4,M
1,00:07.6,1,116,000000116,A,2,M
1,00:30.0,1,120,000000120,A,3,M
1,00:12.0,1,123,000000123,A,4,M
1,00:38.6,1,125,000000125,A,2,M
1,00:20.1,1,126,000000126,A,3,M
1,00:11.4,1,127,000000127,A,2,M
1,00:29.1,1,131,000000131,A,2,M
1,00:02.5,1,132,000000132,A,1,M
1,00:43.7,1,134,000000134,A,2,M
1,00:02.8,1,135,000000135,A,4,M
1,00:26.2,1,136,000000136,A,4,M
1,00:17.4,1,137,000000137,A,4,M
1,00:46.3,1,140,000000140,A,4,M
1,00:11.7,1,141,000000141,A,3,M
1,00:00.3,1,142,000000142,A,4,M
1,00:02.2,1,143,000000143,A,3,M
1,00:19.4,1,144,000000144,A,4,M
1,00:18.6,2,145,000000145,A,4,M
1,00:46.1,1,146,000000146,A,4,H
1,01:36.2,1,148,000000148,A,2,M
1,00:18.4,2,149,000000149,A,4,M
1,00:19.0,1,150,000000150,A,4,M
1,01:14.2,1,151,000000151,A,3,M
1,00:22.7,1,152,000000152,A,4,M
1,00:11.4,1,153,000000153,A,4,H
1,00:17.2,1,154,000000154,A,4,H
1,00:23.6,1,155,000000155,A,1,M
1,00:38.9,1,156,000000156,A,2,M
1,00:17.2,1,157,000000157,A,4,M
1,00:10.2,1,158,000000158,A,4,M
1,00:34.9,1,160,000000160,A,4,M
1,00:34.3,1,161,000000161,A,2,M
1,00:29.0,1,162,000000162,A,4,M
1,00:32.9,1,164,000000164,A,3,M
1,00:25.7,1,166,000000166,A,1,M
1,00:08.1,1,167,000000167,A,5,M
1,00:20.0,1,168,000000168,A,3,M
1,00:05.2,1,169,000000169,A,3,M
1,00:35.9,3,170,000000170,A,2,M
1,00:00.0,1,171,000000171,A,4,M
1,00:14.8,1,172,000000172,A,2,M
1,00:19.0,1,174,000000174,A,3,M
1,00:15.5,1,175,000000175,A,2,M
1,00:29.6,1,176,000000176,A,4,M
1,00:01.2,1,177,000000177,A,2,M
1,00:26.4,1,178,000000178,A,4,M
1,00:06.9,1,180,000000180,A,3,M
1,00:13.2,1,183,000000183,A,1,M
1,00:28.7,1,187,000000187,A,2,M
1,01:26.0,3,188,000000188,A,2,M
1,00:21.7,1,189,000000189,A,4,M
1,00:13.9,1,190,000000190,A,4,M
1,00:21.9,1,191,000000191,A,4,M
1,00:14.2,1,193,000000193,A,3,M
1,00:19.7,1,194,000000194,A,4,M
1,00:01.0,1,195,000000195,A,4,M
1,00:23.0,1,197,000000197,A,3,M
1,00:14.1,1,198,000000198,A,4,M
1,00:26.9,1,199,000000199,A,4,M
1,00:05.1,1,200,000000200,A,2,M
1,01:20.7,1,221,000000221,A,4,M
1,00:45.2,16,223,000000223,A,5,M
1,00:00.9,1,224,000000224,A,4,M
1,00:06.4,2,232,000000232,A,2,M
1,00:46.4,1,233,000000233,A,2,M
1,00:31.9,1,236,000000236,A,4,M
1,00:07.1,1,237,000000237,A,2,M
1,00:26.6,4,241,000000241,A,3,M
1,00:00.4,1,244,000000244,A,1,M
1,00:23.9,1,246,000000246,A,4,M
1,00:50.8,1,247,000000247,A,4,M
1,00:11.2,1,249,000000249,A,2,M
1,00:30.3,1,251,000000251,A,2,M
1,00:30.3,1,253,000000253,A,2,M
1,00:33.0,2,254,000000254,A,4,M
1,00:36.1,2,256,000000256,A,2,M
1,00:20.5,1,257,000000257,A,3,M
1,00:08.8,1,259,000000259,A,4,M
1,00:10.5,1,260,000000260,A,4,M
1,00:29.8,1,262,000000262,A,4,M
1,00:46.9,1,263,000000263,A,3,M
1,00:16.0,1,265,000000265,A,2,M
1,00:31.0,1,266,000000266,A,3,M
1,00:12.1,1,268,000000268,A,1,M
1,00:33.7,1,270,000000270,A,1,M
1,00:03.7,1,271,000000271,A,1,M
1,00:24.6,1,272,000000272,A,2,M
1,00:04.1,1,274,000000274,A,2,M
1,00:13.1,1,275,000000275,A,1,M
1,00:08.7,1,276,000000276,A,4,M
1,00:26.5,1,277,000000277,A,3,M
1,00:55.0,5,279,000000279,A,4,M
1,00:26.4,1,280,000000280,A,3,M
1,00:02.9,3,281,000000281,A,3,M
1,00:03.5,1,283,000000283,A,3,M
1,00:14.4,1,284,000000284,A,1,M
1,01:53.5,2,285,000000285,A,2,M
1,00:24.8,1,286,000000286,A,4,M
1,00:19.4,1,287,000000287,A,4,M
1,00:08.6,1,289,000000289,A,4,M
1,00:02.3,1,290,000000290,A,4,M
1,00:17.5,1,295,000000295,A,3,M
1,00:05.9,1,296,000000296,A,4,M
1,00:42.7,1,297,000000297,A,3,M
1,00:13.0,1,298,000000298,A,4,M
1,00:25.0,1,299,000000299,A,4,M
1,00:32.2,1,300,000000300,A,1,M
1,01:09.7,1,301,000000301,A,4,M
1,00:23.7,3,302,000000302,A,1,M
1,00:38.2,1,303,000000303,A,2,M
1,00:02.7,1,304,000000304,A,2,M
1,00:09.5,2,306,000000306,A,1,M
1,00:00.2,1,307,000000307,A,3,M
1,00:45.9,1,308,000000308,A,2,M
1,00:26.4,1,309,000000309,A,1,M
1,00:21.9,1,311,000000311,A,3,M
1,00:08.4,1,312,000000312,A,2,M
1,00:01.5,1,314,000000314,A,4,M
1,00:25.2,1,315,000000315,A,2,M
1,00:21.0,1,316,000000316,A,1,M
1,00:20.9,1,319,000000319,A,3,M
1,00:50.2,2,320,000000320,A,4,M
1,00:02.1,1,322,000000322,A,4,M
1,00:07.5,1,323,000000323,A,4,M
1,00:56.4,6,324,000000324,A,4,M
1,00:15.1,3,326,000000326,A,4,M
1,00:20.5,1,328,000000328,A,4,M
1,00:44.5,2,329,000000329,A,4,M
1,00:40.4,1,330,000000330,A,4,M
1,00:02.5,2,331,000000331,A,3,M
1,00:02.6,1,334,000000334,A,3,M
1,00:16.4,1,335,000000335,A,2,M
1,00:22.8,1,336,000000336,A,2,M
1,00:40.9,3,337,000000337,A,2,M
1,00:27.7,1,340,000000340,A,2,M
1,00:04.0,1,341,000000341,A,1,M
1,00:25.2,1,343,000000343,A,4,M
1,00:23.7,1,344,000000344,A,2,M
1,00:02.9,1,345,000000345,A,2,M
1,00:53.8,2,346,000000346,A,3,M
1,00:09.1,1,347,000000347,A,1,M
1,00:35.0,1,350,000000350,A,4,M
1,00:09.3,1,354,000000354,A,4,M
1,00:33.4,1,355,000000355,A,4,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,17,0,17,0,11.2,0.0,11.2,0.0
1,2,38,0,38,0,25.0,0.0,25.0,0.0
1,3,30,0,30,0,19.7,0.0,19.7,0.0
1,4,65,0,62,3,42.8,0.0,40.8,2.0
1,5,2,0,2,0,1.3,0.0,1.3,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
