Session ended on Friday, Oct 31 2003 01:22:13 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:30.7,1,101,000000101,A,3,M
1,00:05.4,1,102,000000102,A,3,M
1,00:22.8,1,103,000000103,A,3,M
1,00:14.7,1,104,000000104,A,3,M
1,00:00.8,1,105,000000105,A,3,M
1,00:05.2,1,106,000000106,A,3,M
1,00:04.3,1,108,000000108,A,3,M
1,00:27.9,1,109,000000109,A,3,M
1,00:39.3,1,110,000000110,A,2,M
1,00:23.4,1,111,000000111,A,3,M
1,00:17.6,1,114,000000114,A,3,M
1,00:13.8,1,116,000000116,A,5,M
1,00:02.0,1,118,000000118,A,3,M
1,00:24.4,1,120,000000120,A,3,M
1,00:08.8,1,121,000000121,A,5,M
1,00:15.0,1,122,000000122,A,3,M
1,00:10.6,1,123,000000123,A,4,M
1,00:27.6,1,124,000000124,A,3,M
1,00:27.0,1,125,000000125,A,3,M
1,00:16.4,1,126,000000126,A,3,M
1,00:02.1,1,127,000000127,A,3,M
1,00:00.3,1,131,000000131,A,1,M
1,00:33.4,1,134,000000134,A,5,M
1,01:01.7,1,135,000000135,A,3,M
1,00:24.6,1,136,000000136,A,3,M
1,00:51.2,1,137,000000137,A,4,M
1,00:29.3,1,138,000000138,A,3,M
1,00:30.5,1,139,000000139,A,3,M
1,00:03.5,1,140,000000140,A,3,M
1,00:39.6,1,141,000000141,A,3,M
1,00:22.0,1,142,000000142,A,3,M
1,00:13.4,1,143,000000143,A,3,M
1,00:23.1,1,144,000000144,A,3,M
1,00:08.5,1,145,000000145,A,1,M
1,00:17.1,1,146,000000146,A,3,M
1,00:12.8,1,147,000000147,A,3,M
1,00:43.7,1,148,000000148,A,3,M
1,00:30.0,1,150,000000150,A,3,M
1,01:41.3,1,151,000000151,A,3,M
1,00:20.6,1,152,000000152,A,3,M
1,01:23.8,2,153,000000153,A,5,M
1,00:13.9,1,155,000000155,A,5,M
1,00:18.4,1,157,000000157,A,5,M
1,00:09.6,1,160,000000160,A,3,M
1,00:06.7,1,161,000000161,A,3,M
1,00:39.9,3,162,000000162,A,2,M
1,00:34.6,2,163,000000163,A,3,M
1,00:46.4,1,164,000000164,A,3,M
1,00:15.1,1,165,000000165,A,3,M
1,00:12.2,1,166,000000166,A,5,M
1,00:12.4,1,167,000000167,A,3,M
1,00:01.1,1,168,000000168,A,3,M
1,00:16.6,1,169,000000169,A,5,M
1,00:31.5,3,170,000000170,A,3,M
1,00:13.2,1,172,000000172,A,3,M
1,00:05.3,1,173,000000173,A,3,M
1,00:08.4,1,174,000000174,A,3,M
1,00:30.2,1,175,000000175,A,3,M
1,00:07.7,1,176,000000176,A,3,M
1,00:22.1,1,177,000000177,A,3,M
1,00:21.1,1,179,000000179,A,2,M
1,00:05.0,1,180,000000180,A,3,M
1,00:01.0,1,182,000000182,A,3,M
1,00:14.4,1,183,000000183,A,5,M
1,00:14.5,1,185,000000185,A,5,M
1,00:00.6,1,187,000000187,A,5,M
1,01:02.2,4,188,000000188,A,2,M
1,00:09.0,1,189,000000189,A,4,M
1,00:16.0,1,190,000000190,A,2,M
1,00:06.4,1,191,000000191,A,5,M
1,00:19.1,1,192,000000192,A,5,M
1,00:23.3,1,193,000000193,A,4,M
1,00:11.8,1,194,000000194,A,3,M
1,00:03.0,1,196,000000196,A,3,M
1,00:13.3,1,197,000000197,A,5,M
1,00:12.5,1,198,000000198,A,3,M
1,00:01.9,1,199,000000199,A,3,M
1,00:25.4,1,200,000000200,A,3,M
1,00:23.7,3,223,000000223,A,4,M
1,00:07.4,1,224,000000224,A,3,M
1,01:06.1,1,229,000000229,A,3,M
1,00:18.9,1,232,000000232,A,1,M
1,00:03.0,1,233,000000233,A,4,M
1,00:18.3,1,235,000000235,A,5,M
1,00:21.2,1,236,000000236,A,3,M
1,00:11.2,1,237,000000237,A,3,M
1,00:56.0,1,238,000000238,A,2,M
1,00:42.1,1,239,000000239,A,3,M
1,00:03.4,1,240,000000240,A,3,M
1,00:13.6,1,246,000000246,A,3,M
1,00:21.1,1,248,000000248,A,3,M
1,01:25.7,1,250,000000250,A,3,M
1,00:21.0,1,251,000000251,A,5,M
1,00:25.9,5,252,000000252,A,5,M
1,00:51.0,1,253,000000253,A,3,M
1,00:47.3,1,254,000000254,A,3,M
1,00:01.4,1,255,000000255,A,3,M
1,00:23.2,1,256,000000256,A,3,M
1,00:24.3,1,257,000000257,A,3,M
1,00:07.8,1,259,000000259,A,3,M
1,00:07.0,1,260,000000260,A,5,M
1,00:11.0,1,261,000000261,A,3,M
1,00:14.8,1,262,000000262,A,3,M
1,00:46.8,1,263,000000263,A,8,M
1,00:33.2,1,265,000000265,A,5,M
1,00:29.6,1,266,000000266,A,5,M
1,00:31.9,4,267,000000267,A,3,M
1,00:12.0,1,268,000000268,A,3,M
1,00:23.7,2,269,000000269,A,3,M
1,00:04.7,1,270,000000270,A,3,M
1,00:22.6,1,271,000000271,A,5,M
1,00:41.5,1,272,000000272,A,3,M
1,00:00.1,1,273,000000273,A,5,M
1,00:36.4,1,274,000000274,A,5,M
1,00:07.7,1,275,000000275,A,3,M
1,00:05.7,1,276,000000276,A,3,M
1,00:17.0,1,277,000000277,A,3,M
1,00:45.4,1,279,000000279,A,3,M
1,00:09.7,1,280,000000280,A,3,M
1,00:10.5,1,281,000000281,A,3,M
1,00:26.2,1,283,000000283,A,3,M
1,00:34.9,1,284,000000284,A,3,M
1,00:08.5,1,285,000000285,A,5,M
1,00:27.4,1,286,000000286,A,3,M
1,00:15.4,1,287,000000287,A,3,M
1,01:57.2,1,288,000000288,A,3,M
1,00:00.4,1,289,000000289,A,4,M
1,00:13.6,1,290,000000290,A,4,M
1,00:39.1,1,295,000000295,A,5,M
1,00:42.4,1,296,000000296,A,5,M
1,00:22.7,1,297,000000297,A,5,M
1,00:22.3,1,298,000000298,A,3,M
1,00:10.8,1,299,000000299,A,3,M
1,00:21.7,1,300,000000300,A,3,M
1,01:26.6,2,301,000000301,A,5,M
1,00:42.2,5,302,000000302,A,2,M
1,00:36.7,1,304,000000304,A,3,M
1,00:11.6,1,306,000000306,A,3,M
1,01:15.9,1,309,000000309,A,3,M
1,00:32.8,2,310,000000310,A,3,M
1,01:02.2,1,311,000000311,A,5,M
1,00:18.5,1,312,000000312,A,3,M
1,00:01.8,1,314,000000314,A,3,M
1,00:51.4,1,315,000000315,A,3,M
1,01:05.8,1,317,000000317,A,3,M
1,01:43.7,2,319,000000319,A,5,M
1,00:19.9,1,322,000000322,A,3,M
1,00:26.0,1,323,000000323,A,3,M
1,00:58.2,3,324,000000324,A,3,M
1,00:24.7,1,326,000000326,A,5,M
1,00:20.4,1,327,000000327,A,2,M
1,00:12.8,1,328,000000328,A,4,M
1,00:09.1,1,330,000000330,A,3,M
1,00:15.3,1,334,000000334,A,3,M
1,00:09.2,1,335,000000335,A,3,M
1,00:27.1,1,336,000000336,A,3,M
1,00:30.7,1,337,000000337,A,3,M
1,00:40.5,1,340,000000340,A,5,M
1,00:36.3,1,341,000000341,A,3,M
1,00:24.2,1,342,000000342,A,3,M
1,00:25.7,1,343,000000343,A,5,M
1,00:12.1,1,344,000000344,A,3,M
1,00:01.5,1,345,000000345,A,3,M
1,00:05.6,1,346,000000346,A,5,M
1,01:13.8,3,347,000000347,A,3,M
1,00:37.9,2,348,000000348,A,4,M
1,00:44.8,1,350,000000350,A,3,M
1,00:07.1,1,354,000000354,A,3,M
1,00:10.3,1,355,000000355,A,3,M
1,00:03.4,1,356,000000356,A,5,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,3,0,3,0,1.8,0.0,1.8,0.0
1,2,8,0,8,0,4.7,0.0,4.7,0.0
1,3,113,0,113,0,66.5,0.0,66.5,0.0
1,4,10,0,10,0,5.9,0.0,5.9,0.0
1,5,35,0,35,0,20.6,0.0,20.6,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,1,0,1,0,0.6,0.0,0.6,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
