Session ended on Wednesday, Nov 5 2003 01:21:51 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:18.7,1,101,000000101,A,4,M
1,00:26.2,1,102,000000102,A,4,M
1,00:04.1,2,104,000000104,A,4,M
1,00:20.3,1,105,000000105,A,4,M
1,00:03.9,1,106,000000106,A,4,M
1,00:05.5,1,108,000000108,A,4,M
1,00:05.1,1,109,000000109,A,4,M
1,00:11.3,1,110,000000110,A,2,M
1,00:58.8,1,111,000000111,A,4,M
1,00:28.7,1,114,000000114,A,4,M
1,00:00.9,1,115,000000115,A,4,M
1,00:29.6,1,116,000000116,A,4,M
1,00:54.0,2,117,000000117,A,2,M
1,00:33.0,1,120,000000120,A,4,M
1,00:24.2,1,122,000000122,A,4,M
1,00:17.4,1,123,000000123,A,4,M
1,00:34.5,1,124,000000124,A,4,M
1,00:15.4,1,125,000000125,A,2,M
1,00:07.8,1,126,000000126,A,4,M
1,00:07.7,1,127,000000127,A,4,M
1,00:13.7,1,131,000000131,A,4,M
1,00:08.4,1,132,000000132,A,4,M
1,01:50.7,1,134,000000134,A,4,M
1,01:02.7,1,135,000000135,A,4,M
1,00:01.3,1,136,000000136,A,4,M
1,00:15.8,1,137,000000137,A,4,M
1,00:54.4,1,139,000000139,A,3,M
1,01:07.2,1,140,000000140,A,4,M
1,00:45.6,1,141,000000141,A,4,M
1,00:01.2,1,142,000000142,A,4,M
1,00:00.8,1,143,000000143,A,4,M
1,00:36.1,1,144,000000144,A,4,M
1,00:26.3,1,145,000000145,A,4,M
1,00:36.3,1,146,000000146,A,4,H
1,00:38.5,1,147,000000147,A,4,M
1,00:59.9,1,148,000000148,A,3,M
1,01:12.6,1,149,000000149,A,4,M
1,00:13.5,1,150,000000150,A,4,H
1,01:11.7,1,151,000000151,A,4,M
1,00:13.3,1,152,000000152,A,4,M
1,01:20.8,1,153,000000153,A,4,H
1,00:23.4,1,154,000000154,A,4,H
1,00:06.0,2,155,000000155,A,4,M
1,00:37.3,1,156,000000156,A,4,M
1,00:40.3,1,157,000000157,A,4,M
1,00:13.3,1,158,000000158,A,4,M
1,00:18.3,1,160,000000160,A,4,M
1,01:02.3,1,161,000000161,A,4,M
1,00:42.6,1,162,000000162,A,4,M
1,01:29.6,1,164,000000164,A,4,M
1,00:27.1,3,165,000000165,A,4,M
1,00:44.6,1,166,000000166,A,4,M
1,00:31.6,1,167,000000167,A,4,M
1,00:24.1,1,168,000000168,A,2,M
1,00:19.1,1,169,000000169,A,4,M
1,00:08.9,2,171,000000171,A,2,M
1,00:11.7,1,172,000000172,A,4,M
1,00:41.3,2,174,000000174,A,4,M
1,00:17.8,1,175,000000175,A,4,M
1,00:02.8,1,177,000000177,A,4,M
1,00:52.0,1,178,000000178,A,4,M
1,00:53.5,1,179,000000179,A,3,M
1,00:07.2,1,180,000000180,A,4,M
1,00:17.6,2,181,000000181,A,4,M
1,00:06.8,1,182,000000182,A,4,M
1,00:37.6,1,184,000000184,A,4,M
1,00:38.4,1,185,000000185,A,4,M
1,00:02.5,1,187,000000187,A,3,M
1,01:01.4,3,188,000000188,A,4,M
1,00:58.3,1,189,000000189,A,4,M
1,00:02.3,1,190,000000190,A,2,M
1,00:08.9,1,193,000000193,A,5,M
1,00:27.8,1,194,000000194,A,4,M
1,00:09.1,1,196,000000196,A,4,M
1,00:18.5,4,197,000000197,A,4,M
1,00:56.4,1,198,000000198,A,4,M
1,00:19.4,2,199,000000199,A,4,M
1,00:28.0,1,200,000000200,A,4,M
1,00:25.4,1,224,000000224,A,4,M
1,00:28.5,1,232,000000232,A,1,M
1,00:39.4,1,233,000000233,A,3,M
1,00:32.7,1,235,000000235,A,2,M
1,00:23.7,1,239,000000239,A,4,M
1,00:47.8,1,242,000000242,A,4,M
1,00:32.6,1,244,000000244,A,4,M
1,00:28.3,1,246,000000246,A,4,M
1,00:23.2,1,247,000000247,A,4,M
1,00:05.6,1,249,000000249,A,4,M
1,00:10.8,4,251,000000251,A,4,M
1,01:25.3,13,252,000000252,A,4,M
1,01:15.7,1,253,000000253,A,4,M
1,00:25.6,1,254,000000254,A,4,M
1,00:04.8,4,256,000000256,A,4,M
1,00:56.7,1,257,000000257,A,4,M
1,00:08.3,1,258,000000258,A,4,M
1,01:07.0,1,259,000000259,A,3,M
1,01:17.0,1,260,000000260,A,4,M
1,00:28.0,1,262,000000262,A,4,M
1,00:41.4,1,263,000000263,A,4,M
1,00:09.8,1,265,000000265,A,4,M
1,00:25.8,1,266,000000266,A,4,M
1,00:25.1,1,267,000000267,A,3,M
1,00:42.7,1,268,000000268,A,3,M
1,00:29.2,1,270,000000270,A,4,M
1,00:15.5,1,272,000000272,A,3,M
1,00:17.4,1,273,000000273,A,4,M
1,00:20.6,1,274,000000274,A,4,M
1,00:56.4,1,275,000000275,A,3,M
1,00:22.8,1,276,000000276,A,4,M
1,00:28.0,1,277,000000277,A,7,M
1,00:27.0,1,279,000000279,A,4,M
1,00:20.3,1,280,000000280,A,4,M
1,00:35.2,1,281,000000281,A,4,M
1,00:35.1,2,282,000000282,A,4,M
1,00:29.4,1,283,000000283,A,4,M
1,00:40.9,1,284,000000284,A,4,M
1,00:23.8,1,285,000000285,A,3,M
1,00:05.1,1,286,000000286,A,4,M
1,00:20.9,1,287,000000287,A,4,M
1,01:07.7,1,288,000000288,A,3,M
1,00:10.2,2,289,000000289,A,4,M
1,00:15.5,6,290,000000290,A,4,M
1,00:09.7,1,295,000000295,A,2,M
1,00:12.4,1,296,000000296,A,5,M
1,00:25.4,2,298,000000298,A,4,M
1,00:33.4,1,300,000000300,A,4,M
1,00:48.2,2,301,000000301,A,4,M
1,00:31.9,3,302,000000302,A,4,M
1,00:39.2,2,303,000000303,A,3,M
1,00:04.7,1,304,000000304,A,4,M
