Session ended on Wednesday, Nov 26 2003 01:20:55 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:01.9,1,102,000000102,A,1,M
1,00:08.3,1,103,000000103,A,4,M
1,00:15.9,1,104,000000104,A,2,M
1,00:38.0,1,105,000000105,A,4,M
1,00:40.1,1,106,000000106,A,4,M
1,00:34.8,1,108,000000108,A,1,M
1,00:55.3,1,109,000000109,A,4,M
1,00:02.8,1,110,000000110,A,2,M
1,00:39.2,1,111,000000111,A,4,M
1,00:00.0,1,115,000000115,A,4,M
1,01:33.3,1,116,000000116,A,1,M
1,00:33.8,3,118,000000118,A,4,M
1,00:09.8,2,120,000000120,A,2,M
1,00:21.5,2,122,000000122,A,5,M
1,00:50.3,1,123,000000123,A,4,M
1,00:48.4,1,124,000000124,A,3,M
1,00:24.3,1,126,000000126,A,4,M
1,00:05.5,1,134,000000134,A,4,M
1,00:49.3,1,135,000000135,A,4,M
1,00:43.4,2,136,000000136,A,5,M
1,01:21.7,1,137,000000137,A,1,M
1,00:46.3,1,141,000000141,A,4,M
1,00:00.0,1,142,000000142,A,1,M
1,00:21.9,1,143,000000143,A,2,M
1,00:00.9,1,144,000000144,A,4,M
1,00:29.6,1,145,000000145,A,3,M
1,00:31.7,1,146,000000146,A,4,M
1,00:51.6,1,147,000000147,A,4,M
1,01:58.4,1,148,000000148,A,3,M
1,01:37.2,3,149,000000149,A,1,M
1,00:35.8,1,150,000000150,A,4,H
1,00:43.8,1,151,000000151,A,4,M
1,00:00.6,1,152,000000152,A,4,M
1,01:43.2,1,153,000000153,A,3,H
1,00:05.3,2,154,000000154,A,4,M
1,00:23.4,1,160,000000160,A,4,M
1,00:03.2,1,161,000000161,A,2,M
1,00:25.9,1,162,000000162,A,4,M
1,00:15.8,1,164,000000164,A,2,M
1,00:55.4,1,166,000000166,A,4,M
1,00:54.5,1,167,000000167,A,4,M
1,00:01.5,1,168,000000168,A,4,M
1,00:39.1,1,172,000000172,A,4,M
1,00:45.4,1,174,000000174,A,4,M
1,00:05.1,1,175,000000175,A,2,M
1,01:14.9,1,176,000000176,A,1,M
1,00:02.4,1,177,000000177,A,4,M
1,00:11.8,1,180,000000180,A,2,M
1,00:34.1,1,182,000000182,A,4,M
1,00:15.4,1,183,000000183,A,8,M
1,00:28.3,1,187,000000187,A,4,M
1,01:16.8,3,188,000000188,A,4,M
1,00:54.4,1,189,000000189,A,4,M
1,00:06.0,1,190,000000190,A,1,M
1,00:44.2,1,191,000000191,A,3,M
1,01:00.0,1,194,000000194,A,4,M
1,01:22.4,1,198,000000198,A,1,M
1,00:29.3,1,200,000000200,A,4,M
1,00:49.6,1,224,000000224,A,4,M
1,01:19.4,1,233,000000233,A,1,M
1,01:47.3,1,236,000000236,A,1,M
1,00:24.7,1,238,000000238,A,1,M
1,00:52.8,1,240,000000240,A,4,M
1,01:35.5,1,242,000000242,A,1,M
1,01:04.9,1,246,000000246,A,4,M
1,00:32.3,1,247,000000247,A,1,M
1,00:39.3,1,257,000000257,A,4,M
1,00:38.4,1,260,000000260,A,2,M
1,01:23.0,1,265,000000265,A,3,M
1,00:57.2,1,266,000000266,A,2,M
1,00:25.2,1,267,000000267,A,1,M
1,00:33.2,1,268,000000268,A,1,M
1,01:12.5,1,270,000000270,A,4,M
1,01:22.3,1,271,000000271,A,4,M
1,00:49.0,1,272,000000272,A,4,M
1,00:31.4,1,274,000000274,A,1,M
1,00:38.6,1,275,000000275,A,4,M
