Session ended on Friday, Oct 10 2003 01:20:34 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:15.0,1,101,000000101,A,2,M
1,00:43.1,2,102,000000102,A,3,M
1,00:06.7,1,103,000000103,A,2,M
1,00:13.9,1,104,000000104,A,1,M
1,00:05.8,1,105,000000105,A,2,M
1,00:13.2,1,106,000000106,A,2,M
1,00:14.2,1,109,000000109,A,1,M
1,00:17.0,1,110,000000110,A,3,M
1,00:43.5,1,111,000000111,A,2,M
1,00:24.1,3,114,000000114,A,1,M
1,00:09.3,1,115,000000115,A,2,M
1,01:42.2,1,116,000000116,A,2,M
1,00:18.2,2,121,000000121,A,1,M
1,00:41.3,1,123,000000123,A,3,M
1,01:11.0,1,124,000000124,A,2,M
1,00:13.4,1,125,000000125,A,2,M
1,00:29.8,1,126,000000126,A,1,M
1,00:03.3,1,127,000000127,A,3,M
1,00:19.0,1,131,000000131,A,1,M
1,00:08.7,1,132,000000132,A,4,M
1,00:25.2,1,133,000000133,A,1,M
1,00:27.5,1,134,000000134,A,2,M
1,00:59.6,1,135,000000135,A,2,M
1,00:22.2,1,136,000000136,A,1,M
1,01:20.9,6,137,000000137,A,2,M
1,00:02.7,1,139,000000139,A,2,M
1,00:57.8,1,140,000000140,A,2,M
1,00:44.9,1,141,000000141,A,2,M
1,00:09.2,1,142,000000142,A,3,M
1,00:12.0,1,143,000000143,A,1,M
1,00:13.1,1,144,000000144,A,3,M
1,00:30.0,1,145,000000145,A,4,M
1,00:01.9,1,146,000000146,A,3,M
1,00:26.7,1,147,000000147,A,4,M
1,00:52.3,1,149,000000149,A,2,M
1,00:24.9,1,150,000000150,A,1,H
1,00:54.1,1,151,000000151,A,1,M
1,00:24.4,1,152,000000152,A,2,M
1,01:05.5,2,153,000000153,A,4,H
1,00:14.5,1,154,000000154,A,1,H
1,00:04.1,1,155,000000155,A,1,M
1,00:40.5,1,156,000000156,A,2,M
1,00:00.7,1,158,000000158,A,1,M
1,00:20.7,1,159,000000159,A,2,M
1,00:22.3,1,160,000000160,A,3,M
1,00:58.5,1,161,000000161,A,3,M
1,00:17.9,1,162,000000162,A,2,M
1,00:53.5,4,163,000000163,A,2,M
1,00:42.9,1,164,000000164,A,1,M
1,00:11.7,1,165,000000165,A,1,M
1,01:50.0,1,166,000000166,A,2,M
1,00:47.2,1,167,000000167,A,3,M
1,00:04.4,1,168,000000168,A,2,M
1,00:21.3,1,169,000000169,A,3,M
1,00:07.5,2,171,000000171,A,2,M
1,00:39.8,1,172,000000172,A,3,M
1,00:11.4,1,173,000000173,A,4,M
1,00:58.6,1,174,000000174,A,3,M
1,00:20.3,1,175,000000175,A,3,M
1,00:30.6,1,176,000000176,A,2,M
1,00:16.3,1,177,000000177,A,2,M
1,00:10.9,1,178,000000178,A,2,M
1,00:29.4,1,179,000000179,A,2,M
1,00:03.1,1,181,000000181,A,1,M
1,00:20.1,1,183,000000183,A,3,M
1,00:21.2,1,185,000000185,A,3,M
1,00:14.3,1,187,000000187,A,2,M
1,00:14.1,3,188,000000188,A,2,M
1,00:29.7,1,189,000000189,A,3,M
1,00:08.2,1,190,000000190,A,2,M
1,00:06.4,1,192,000000192,A,1,M
1,01:32.1,1,193,000000193,A,2,M
1,00:47.4,1,194,000000194,A,2,M
1,00:10.7,1,196,000000196,A,3,M
1,00:23.1,1,197,000000197,A,2,M
1,00:04.9,1,198,000000198,A,2,M
1,00:25.0,1,199,000000199,A,3,M
1,00:56.5,1,200,000000200,A,2,M
1,00:35.7,4,223,000000223,A,2,M
1,00:13.6,1,224,000000224,A,2,M
1,00:34.8,1,232,000000232,A,1,M
1,00:27.9,2,233,000000233,A,2,M
1,00:49.6,1,235,000000235,A,4,M
1,00:23.4,1,236,000000236,A,4,M
1,00:17.0,1,238,000000238,A,3,M
1,01:06.9,1,239,000000239,A,1,M
1,00:38.6,1,240,000000240,A,4,M
1,00:00.8,1,241,000000241,A,3,M
1,00:07.8,1,242,000000242,A,4,M
1,00:47.9,1,246,000000246,A,2,M
1,00:07.5,3,247,000000247,A,1,M
1,00:02.0,1,248,000000248,A,3,M
1,00:36.1,1,249,000000249,A,1,M
1,00:13.6,3,251,000000251,A,3,M
1,00:26.1,6,252,000000252,A,2,M
1,01:37.0,1,255,000000255,A,1,M
1,00:57.4,1,256,000000256,A,3,M
1,01:30.0,1,257,000000257,A,4,M
1,00:42.3,1,258,000000258,A,3,M
1,00:41.7,1,259,000000259,A,4,M
1,00:22.1,1,260,000000260,A,3,M
1,00:29.1,1,261,000000261,A,2,M
1,00:35.9,1,262,000000262,A,3,M
1,01:13.4,1,263,000000263,A,1,M
1,00:19.3,1,264,000000264,A,1,M
1,00:12.9,1,265,000000265,A,2,M
1,00:09.9,1,266,000000266,A,3,M
1,00:29.5,1,267,000000267,A,3,M
1,00:27.1,1,268,000000268,A,1,M
1,00:24.6,1,269,000000269,A,2,M
1,00:47.5,1,271,000000271,A,3,M
1,00:57.3,1,272,000000272,A,3,M
1,00:03.4,2,273,000000273,A,3,M
1,00:29.2,1,274,000000274,A,3,M
1,00:34.7,1,275,000000275,A,3,M
1,00:19.1,1,276,000000276,A,4,M
1,00:08.1,1,277,000000277,A,2,M
1,00:15.2,1,279,000000279,A,3,M
1,00:09.9,2,280,000000280,A,3,M
1,00:09.6,1,281,000000281,A,1,M
1,00:10.0,1,283,000000283,A,2,M
1,01:12.2,1,284,000000284,A,2,M
1,00:27.7,1,285,000000285,A,4,M
1,00:36.4,1,286,000000286,A,3,M
1,00:17.1,1,287,000000287,A,2,M
1,00:00.7,1,288,000000288,A,2,M
1,00:14.8,1,289,000000289,A,2,M
1,00:03.9,1,290,000000290,A,3,M
1,00:22.8,1,295,000000295,A,3,M
1,00:02.8,1,296,000000296,A,2,M
1,00:34.0,1,297,000000297,A,3,M
1,00:26.6,1,298,000000298,A,2,M
1,01:01.1,1,300,000000300,A,2,M
1,01:54.7,2,301,000000301,A,4,M
1,01:43.5,1,302,000000302,A,3,M
1,00:18.6,2,303,000000303,A,1,M
1,00:05.6,2,304,000000304,A,3,M
1,00:22.4,1,307,000000307,A,3,M
1,00:24.0,1,308,000000308,A,2,M
1,00:03.1,1,309,000000309,A,2,M
1,00:26.5,2,310,000000310,A,2,M
1,00:43.9,1,311,000000311,A,3,M
1,00:02.1,1,312,000000312,A,4,M
1,01:24.0,1,315,000000315,A,2,M
1,00:21.0,1,316,000000316,A,3,M
1,01:02.3,1,317,000000317,A,3,M
1,00:28.8,1,319,000000319,A,3,M
1,00:24.3,1,320,000000320,A,4,M
1,00:20.7,1,322,000000322,A,1,L
1,00:51.9,2,323,000000323,A,2,M
1,00:57.0,2,324,000000324,A,2,M
1,00:04.6,1,325,000000325,A,1,M
1,00:06.9,1,327,000000327,A,2,M
1,00:35.0,1,328,000000328,A,3,M
1,00:31.7,1,329,000000329,A,2,M
1,00:15.7,1,330,000000330,A,2,M
1,00:13.3,1,331,000000331,A,1,M
1,00:13.1,1,333,000000333,A,1,M
1,00:11.2,1,334,000000334,A,4,M
1,00:30.2,1,335,000000335,A,4,M
1,00:48.5,1,336,000000336,A,2,M
1,00:17.4,2,337,000000337,A,2,M
1,00:28.4,1,339,000000339,A,1,M
1,00:21.9,1,340,000000340,A,3,M
1,00:59.0,1,341,000000341,A,4,M
1,00:54.0,2,342,000000342,A,3,M
1,00:07.6,1,343,000000343,A,2,M
1,00:45.8,1,344,000000344,A,2,M
1,00:39.6,1,345,000000345,A,3,M
1,00:15.5,2,346,000000346,A,2,M
1,00:19.8,1,347,000000347,A,2,M
1,01:07.9,1,350,000000350,A,2,M
1,01:05.9,1,351,000000351,A,2,M
1,00:02.5,1,354,000000354,A,2,M
1,00:25.8,1,355,000000355,A,1,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,34,1,31,2,19.4,0.6,17.7,1.1
1,2,71,0,71,0,40.6,0.0,40.6,0.0
1,3,51,0,51,0,29.1,0.0,29.1,0.0
1,4,19,0,18,1,10.9,0.0,10.3,0.6
1,5,0,0,0,0,0.0,0.0,0.0,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
