Session ended on Monday, Nov 24 2003 01:21:45 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:31.0,1,101,000000101,A,3,M
1,00:29.2,2,102,000000102,A,1,M
1,00:05.2,1,103,000000103,A,3,M
1,00:05.2,1,104,000000104,A,3,M
1,00:57.9,2,105,000000105,A,3,M
1,00:11.3,1,106,000000106,A,3,M
1,01:08.8,2,108,000000108,A,3,M
1,00:57.7,1,109,000000109,A,3,M
1,00:16.2,1,110,000000110,A,2,M
1,00:00.6,1,111,000000111,A,3,M
1,00:03.8,1,114,000000114,A,2,M
1,00:21.6,1,115,000000115,A,3,M
1,01:17.8,1,116,000000116,A,4,M
1,01:19.7,1,117,000000117,A,2,M
1,00:08.6,1,118,000000118,A,3,M
1,00:39.8,1,120,000000120,A,3,M
1,00:20.9,1,123,000000123,A,3,M
1,01:11.4,1,124,000000124,A,2,M
1,00:59.3,1,125,000000125,A,3,M
1,01:22.6,1,126,000000126,A,3,M
1,00:03.3,1,127,000000127,A,3,M
1,00:14.8,1,131,000000131,A,4,M
1,00:10.1,1,132,000000132,A,3,M
1,00:49.6,1,134,000000134,A,3,M
1,00:07.0,1,135,000000135,A,3,M
1,00:01.9,1,136,000000136,A,3,M
1,00:46.9,2,137,000000137,A,3,M
1,00:44.1,1,138,000000138,A,3,M
1,00:23.3,1,140,000000140,A,4,M
1,00:41.7,1,141,000000141,A,3,M
1,00:12.5,1,142,000000142,A,3,M
1,00:03.9,1,143,000000143,A,3,M
1,00:04.6,1,144,000000144,A,3,M
1,00:08.1,1,145,000000145,A,2,M
1,00:45.4,2,146,000000146,A,3,H
1,00:42.1,1,147,000000147,A,2,M
1,00:47.5,1,148,000000148,A,2,M
1,00:38.5,1,149,000000149,A,3,M
1,00:06.6,1,150,000000150,A,3,H
1,00:32.5,1,151,000000151,A,3,M
1,00:16.3,1,152,000000152,A,3,M
1,01:10.2,1,153,000000153,A,4,H
1,00:04.0,1,154,000000154,A,3,H
1,00:47.9,1,156,000000156,A,3,M
1,00:27.8,1,157,000000157,A,2,M
1,00:15.3,1,160,000000160,A,3,M
1,00:22.1,1,161,000000161,A,3,M
1,00:32.3,1,162,000000162,A,3,M
1,00:03.1,1,164,000000164,A,3,M
1,00:50.9,1,166,000000166,A,3,M
1,00:43.4,1,167,000000167,A,2,M
1,00:13.9,1,168,000000168,A,1,M
1,00:14.6,1,169,000000169,A,4,M
1,00:11.5,1,171,000000171,A,3,M
1,00:25.5,1,172,000000172,A,3,M
1,01:00.1,1,174,000000174,A,3,M
1,00:15.9,1,175,000000175,A,4,M
1,00:31.9,1,176,000000176,A,3,M
1,00:02.8,1,177,000000177,A,3,M
1,01:46.3,1,178,000000178,A,3,M
1,00:57.6,1,179,000000179,A,2,M
1,00:00.6,1,180,000000180,A,3,M
1,00:03.3,1,181,000000181,A,3,M
1,00:07.2,1,183,000000183,A,2,M
1,00:33.8,1,185,000000185,A,4,M
1,00:05.4,1,187,000000187,A,4,M
1,00:57.9,3,188,000000188,A,3,M
1,00:09.9,1,189,000000189,A,1,M
1,00:08.7,1,190,000000190,A,4,M
1,01:36.1,1,194,000000194,A,4,M
1,00:02.5,1,195,000000195,A,3,M
1,00:05.5,1,197,000000197,A,3,M
1,00:21.1,1,198,000000198,A,3,M
1,00:19.7,1,199,000000199,A,1,M
1,00:09.5,1,200,000000200,A,3,M
1,00:04.9,1,221,000000221,A,3,M
1,00:13.6,1,224,000000224,A,3,M
1,00:24.5,1,232,000000232,A,1,M
1,00:23.8,1,233,000000233,A,3,M
1,00:13.7,1,237,000000237,A,2,M
1,00:07.8,1,239,000000239,A,3,M
1,00:27.0,1,240,000000240,A,3,M
1,00:48.2,1,242,000000242,A,4,M
1,00:52.8,1,244,000000244,A,3,M
1,00:49.3,1,246,000000246,A,3,M
1,00:03.5,1,247,000000247,A,1,M
1,00:37.0,1,250,000000250,A,1,M
1,01:01.0,2,253,000000253,A,1,M
1,01:07.1,1,254,000000254,A,1,M
1,00:16.9,1,257,000000257,A,3,M
1,00:28.9,1,258,000000258,A,3,M
1,00:21.2,1,259,000000259,A,4,M
1,01:02.6,1,260,000000260,A,1,M
1,00:22.8,1,262,000000262,A,3,M
1,00:39.9,1,263,000000263,A,3,M
1,00:25.5,1,265,000000265,A,3,M
1,00:37.7,1,266,000000266,A,4,M
1,00:29.5,1,267,000000267,A,3,M
1,00:08.6,1,268,000000268,A,1,M
1,00:05.0,1,271,000000271,A,5,M
1,00:05.9,1,272,000000272,A,3,M
1,00:13.0,1,274,000000274,A,1,M
1,00:53.2,1,275,000000275,A,3,M
1,00:35.9,1,276,000000276,A,3,M
1,00:01.1,1,277,000000277,A,3,M
1,00:50.9,1,279,000000279,A,3,M
1,00:47.9,1,280,000000280,A,3,M
1,00:01.2,1,281,000000281,A,3,M
1,00:17.3,1,283,000000283,A,3,M
1,01:22.4,1,284,000000284,A,2,M
1,00:14.4,1,285,000000285,A,3,M
1,01:34.5,1,286,000000286,A,4,M
1,00:10.5,1,287,000000287,A,3,M
1,00:18.3,1,289,000000289,A,3,M
1,00:46.1,1,290,000000290,A,3,M
1,00:48.3,1,295,000000295,A,3,M
1,00:14.6,1,296,000000296,A,3,M
1,00:54.8,1,297,000000297,A,3,M
1,00:07.1,1,298,000000298,A,3,M
1,01:01.1,1,301,000000301,A,3,M
1,00:20.0,3,302,000000302,A,3,M
1,00:02.0,1,304,000000304,A,3,M
1,00:12.8,1,307,000000307,A,3,M
1,00:23.0,1,311,000000311,A,3,M
1,00:00.2,1,312,000000312,A,3,M
1,00:22.5,1,314,000000314,A,3,M
1,00:29.1,1,315,000000315,A,3,M
1,00:08.3,1,316,000000316,A,4,M
1,01:14.2,1,317,000000317,A,4,M
1,00:25.2,1,318,000000318,A,3,M
1,00:26.1,1,319,000000319,A,3,M
1,00:49.7,1,320,000000320,A,1,M
1,00:03.0,1,322,000000322,A,3,M
1,00:38.8,1,323,000000323,A,3,M
1,00:33.9,2,324,000000324,A,3,M
1,00:35.0,1,326,000000326,A,3,M
1,00:02.1,1,327,000000327,A,2,M
1,00:13.2,1,328,000000328,A,3,M
1,01:30.1,1,330,000000330,A,3,M
1,00:09.0,2,331,000000331,A,3,M
1,00:03.9,2,335,000000335,A,3,M
1,00:14.0,1,336,000000336,A,3,M
1,00:14.4,1,337,000000337,A,3,M
1,00:52.2,1,340,000000340,A,3,M
1,00:10.4,1,342,000000342,A,3,M
1,00:09.6,1,343,000000343,A,3,M
1,00:22.6,1,345,000000345,A,1,M
1,00:09.8,2,346,000000346,A,3,M
1,00:26.8,1,347,000000347,A,3,M
1,00:23.0,1,349,000000349,A,3,M
1,00:33.5,1,350,000000350,A,1,M
1,00:37.1,1,351,000000351,A,3,M
1,00:15.8,1,354,000000354,A,3,M
1,00:50.1,1,355,000000355,A,3,M
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,15,0,15,0,9.7,0.0,9.7,0.0
1,2,14,0,14,0,9.1,0.0,9.1,0.0
1,3,108,0,105,3,70.1,0.0,68.2,1.9
1,4,16,0,15,1,10.4,0.0,9.7,0.6
1,5,1,0,1,0,0.6,0.0,0.6,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
