Session ended on Wednesday, Oct 15 2003 01:18:37 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:26.5,1,101,000000101,A,1,M
1,00:12.6,1,102,000000102,A,1,M
1,01:29.3,1,103,000000103,A,1,M
1,00:28.9,1,104,000000104,A,1,M
1,00:02.4,1,105,000000105,A,1,M
1,00:20.7,1,106,000000106,A,1,M
1,00:10.9,1,109,000000109,A,1,M
1,00:13.2,1,110,000000110,A,2,M
1,00:03.1,1,114,000000114,A,4,H
1,00:13.4,1,115,000000115,A,1,M
1,01:29.0,1,116,000000116,A,1,M
1,00:29.5,1,117,000000117,A,1,M
1,00:28.7,1,118,000000118,A,3,M
1,00:34.1,4,121,000000121,A,3,M
1,00:05.1,1,122,000000122,A,5,M
1,00:39.0,1,123,000000123,A,3,M
1,01:21.8,1,124,000000124,A,1,M
1,00:27.6,1,126,000000126,A,1,M
1,00:01.7,1,127,000000127,A,3,M
1,00:21.1,1,131,000000131,A,1,M
1,00:02.9,1,132,000000132,A,1,M
1,01:35.5,1,134,000000134,A,1,M
1,01:25.9,1,135,000000135,A,1,M
1,00:50.4,2,136,000000136,A,1,M
1,00:53.0,2,137,000000137,A,1,M
1,00:22.9,1,139,000000139,A,1,M
1,00:30.0,1,140,000000140,A,3,M
1,01:32.0,1,141,000000141,A,1,M
1,00:41.3,2,142,000000142,A,1,M
1,00:06.9,1,143,000000143,A,1,M
1,00:06.0,1,144,000000144,A,3,M
1,00:20.1,1,146,000000146,A,1,M
1,00:10.0,1,147,000000147,A,3,M
1,00:47.9,1,149,000000149,A,1,M
1,00:14.6,1,150,000000150,A,1,H
1,01:18.1,1,151,000000151,A,1,M
1,00:06.5,2,152,000000152,A,1,M
1,01:07.4,1,153,000000153,A,1,H
1,00:23.1,1,154,000000154,A,1,H
1,00:20.3,1,155,000000155,A,1,H
1,01:17.3,1,156,000000156,A,1,M
1,00:02.2,1,158,000000158,A,2,M
1,01:00.9,1,159,000000159,A,1,M
1,00:22.3,1,160,000000160,A,1,M
1,00:15.6,1,161,000000161,A,3,M
1,01:21.0,5,163,000000163,A,2,M
1,01:07.1,1,164,000000164,A,1,M
1,00:17.4,1,165,000000165,A,1,M
1,01:19.9,1,166,000000166,A,3,M
1,00:09.7,1,167,000000167,A,1,M
1,00:22.5,1,168,000000168,A,1,M
1,00:14.2,1,169,000000169,A,1,M
1,00:08.2,2,171,000000171,A,1,M
1,00:30.5,1,172,000000172,A,1,M
1,01:07.0,1,174,000000174,A,1,M
1,00:14.4,1,175,000000175,A,1,M
1,00:36.0,1,176,000000176,A,1,M
1,00:40.9,1,177,000000177,A,1,M
1,00:37.5,1,178,000000178,A,3,M
1,00:39.0,1,179,000000179,A,1,M
1,00:20.2,1,180,000000180,A,1,M
1,00:04.0,1,181,000000181,A,1,M
1,00:01.0,1,184,000000184,A,1,M
1,01:44.3,1,185,000000185,A,3,M
1,00:39.9,1,187,000000187,A,4,M
1,00:12.5,3,188,000000188,A,4,M
1,01:16.4,1,189,000000189,A,2,M
1,00:02.0,1,190,000000190,A,1,M
1,00:42.3,1,191,000000191,A,1,H
1,00:59.3,1,194,000000194,A,1,M
1,00:01.4,1,195,000000195,A,1,M
1,00:02.6,1,196,000000196,A,1,M
1,00:23.3,1,197,000000197,A,1,M
1,00:20.9,1,198,000000198,A,1,M
1,00:05.4,1,199,000000199,A,1,M
1,00:53.7,1,200,000000200,A,1,M
1,00:02.7,1,213,000000213,A,1,M
1,00:00.5,1,223,000000223,A,3,M
1,00:17.1,1,224,000000224,A,1,M
1,00:50.6,1,232,000000232,A,1,M
1,00:12.9,1,233,000000233,A,1,M
1,00:50.0,1,235,000000235,A,3,M
1,00:59.2,1,236,000000236,A,1,M
1,00:11.2,1,237,000000237,A,1,M
1,00:49.3,1,238,000000238,A,2,M
1,00:01.7,1,239,000000239,A,1,M
1,00:10.3,1,240,000000240,A,1,M
1,00:49.6,1,241,000000241,A,2,M
1,01:03.4,1,242,000000242,A,3,M
1,00:45.2,1,244,000000244,A,3,M
1,00:28.9,1,246,000000246,A,1,M
1,01:10.6,1,249,000000249,A,1,M
1,00:40.6,1,250,000000250,A,4,M
1,00:03.8,1,251,000000251,A,1,M
1,00:47.4,12,252,000000252,A,3,M
1,00:29.3,1,255,000000255,A,1,M
1,00:34.5,1,256,000000256,A,1,M
1,01:32.8,1,257,000000257,A,1,M
1,00:10.5,1,259,000000259,A,3,M
1,00:11.3,1,260,000000260,A,2,M
1,00:09.9,1,261,000000261,A,3,M
1,00:29.9,1,262,000000262,A,1,M
1,01:52.7,1,265,000000265,A,3,M
1,00:20.0,1,267,000000267,A,2,M
1,00:36.3,1,268,000000268,A,1,M
1,00:46.4,1,270,000000270,A,1,M
1,01:30.9,1,271,000000271,A,4,M
1,00:51.2,1,272,000000272,A,1,M
1,00:15.8,1,273,000000273,A,3,M
1,00:56.6,1,274,000000274,A,1,M
1,00:42.8,1,275,000000275,A,4,M
1,00:13.8,1,276,000000276,A,3,M
1,00:53.8,1,278,000000278,A,4,M
1,00:44.9,1,279,000000279,A,3,M
1,00:26.0,1,280,000000280,A,1,M
1,00:45.5,6,281,000000281,A,1,M
1,00:00.6,1,282,000000282,A,3,M
1,00:17.8,1,283,000000283,A,1,M
1,01:53.3,1,284,000000284,A,3,M
1,00:03.3,1,285,000000285,A,1,M
1,00:33.7,1,286,000000286,A,1,M
1,00:07.7,1,287,000000287,A,1,M
1,00:27.1,1,288,000000288,A,4,M
1,00:58.3,1,290,000000290,A,1,M
1,00:21.7,1,295,000000295,A,1,M
1,00:33.6,2,296,000000296,A,1,M
1,00:25.2,1,298,000000298,A,1,M
1,00:30.9,1,299,000000299,A,3,M
1,00:37.6,1,300,000000300,A,1,M
1,00:15.5,1,301,000000301,A,1,M
1,01:08.1,2,303,000000303,A,1,M
1,00:07.0,1,304,000000304,A,3,M
1,00:23.1,1,305,000000305,A,1,M
1,00:11.3,1,306,000000306,A,1,M
1,00:18.5,1,307,000000307,A,1,M
1,00:14.7,1,308,000000308,A,1,M
1,00:55.9,1,309,000000309,A,1,M
1,00:12.0,2,310,000000310,A,1,M
1,01:09.8,1,311,000000311,A,1,M
1,00:08.1,1,312,000000312,A,1,M
1,01:23.6,2,315,000000315,A,3,M
1,00:31.8,2,316,000000316,A,3,M
1,01:46.3,2,317,000000317,A,1,M
1,00:27.8,1,318,000000318,A,2,M
1,01:13.8,1,319,000000319,A,1,M
1,00:04.7,1,320,000000320,A,1,M
1,00:05.8,1,322,000000322,A,1,M
1,00:57.6,2,323,000000323,A,3,M
1,01:31.6,7,324,000000324,A,1,M
