Session ended on Wednesday, Oct 1 2003 01:20:44 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:21.8,1,101,000000101,A,2,M
1,00:01.2,1,102,000000102,A,2,M
1,00:55.5,1,103,000000103,A,1,M
1,00:19.1,1,104,000000104,A,1,M
1,00:55.8,1,105,000000105,A,2,M
1,00:37.0,1,106,000000106,A,2,M
1,00:45.5,1,108,000000108,A,2,M
1,00:04.7,1,109,000000109,A,1,M
1,00:09.5,1,110,000000110,A,1,M
1,00:42.1,1,111,000000111,A,2,M
1,00:05.9,1,114,000000114,A,4,H
1,00:03.9,1,115,000000115,A,1,M
1,00:26.7,1,116,000000116,A,2,M
1,01:17.1,1,117,000000117,A,2,M
1,00:06.1,1,118,000000118,A,2,M
1,01:06.7,12,121,000000121,A,2,M
1,00:04.1,1,122,000000122,A,1,M
1,00:14.1,1,123,000000123,A,2,M
1,01:21.8,1,124,000000124,A,1,M
1,00:47.6,1,125,000000125,A,2,M
1,01:32.7,1,126,000000126,A,2,M
1,00:06.9,1,128,000000128,A,4,M
1,00:25.9,1,129,000000129,A,1,M
1,00:43.4,1,130,000000130,A,2,M
1,00:05.7,1,131,000000131,A,1,M
1,00:10.4,1,133,000000133,A,2,M
1,00:30.7,1,134,000000134,A,2,M
1,01:09.4,1,135,000000135,A,1,M
1,00:27.9,1,136,000000136,A,3,M
1,00:38.9,1,137,000000137,A,3,M
1,01:23.1,1,140,000000140,A,1,M
1,00:55.0,1,141,000000141,A,2,M
1,00:18.6,2,142,000000142,A,2,M
1,00:13.2,2,143,000000143,A,2,M
1,00:37.6,1,144,000000144,A,2,M
1,00:31.7,1,145,000000145,A,1,M
1,00:23.3,1,146,000000146,A,2,M
1,00:15.9,1,147,000000147,A,1,M
1,01:40.0,1,148,000000148,A,2,M
1,01:05.5,1,149,000000149,A,1,M
1,00:22.1,1,150,000000150,A,2,H
1,00:33.6,1,151,000000151,A,1,M
1,00:36.8,1,152,000000152,A,2,M
1,01:28.4,1,153,000000153,A,1,H
1,00:06.5,1,154,000000154,A,2,H
1,00:39.6,1,156,000000156,A,2,M
1,00:03.4,1,157,000000157,A,1,M
1,00:03.6,1,158,000000158,A,1,M
1,00:12.9,1,159,000000159,A,2,M
1,00:58.8,1,160,000000160,A,2,M
1,00:07.2,1,161,000000161,A,2,M
1,00:07.8,1,162,000000162,A,1,M
1,01:56.4,1,163,000000163,A,2,M
1,00:32.7,1,164,000000164,A,2,M
1,00:09.7,1,165,000000165,A,1,M
1,01:17.7,1,166,000000166,A,4,M
1,00:47.5,1,167,000000167,A,4,M
1,00:13.4,1,168,000000168,A,2,M
1,00:00.2,1,169,000000169,A,4,M
1,00:02.4,1,172,000000172,A,2,M
1,01:02.1,1,173,000000173,A,1,M
1,01:29.5,1,174,000000174,A,2,M
1,00:12.9,1,175,000000175,A,1,M
1,00:34.1,1,176,000000176,A,2,M
1,00:11.7,1,177,000000177,A,2,M
1,00:35.5,1,178,000000178,A,2,M
1,00:03.1,1,180,000000180,A,1,M
1,00:00.7,1,181,000000181,A,2,M
1,00:20.0,1,183,000000183,A,1,M
1,00:04.4,1,184,000000184,A,2,M
1,00:00.0,1,185,000000185,A,4,M
1,00:04.2,1,187,000000187,A,1,M
1,01:17.9,3,188,000000188,A,2,M
1,01:08.8,1,189,000000189,A,1,M
1,00:03.2,1,190,000000190,A,1,M
1,00:26.4,1,191,000000191,A,4,M
1,00:22.3,1,192,000000192,A,1,M
1,00:23.1,1,193,000000193,A,1,M
1,01:37.0,1,194,000000194,A,2,M
1,00:02.9,1,195,000000195,A,1,M
