Session ended on Wednesday, Dec 3 2003 01:23:43 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:06.3,1,101,000000101,A,2,M
1,00:15.9,1,102,000000102,A,2,M
1,00:10.1,1,103,000000103,A,2,M
1,00:01.1,1,104,000000104,A,2,M
1,00:01.8,1,105,000000105,A,2,M
1,00:52.4,1,106,000000106,A,2,M
1,00:08.6,1,108,000000108,A,2,M
1,00:03.6,1,109,000000109,A,2,M
1,00:10.0,1,111,000000111,A,2,M
1,00:12.7,1,114,000000114,A,2,M
1,00:04.5,1,115,000000115,A,3,M
1,00:20.7,1,116,000000116,A,2,M
1,00:10.7,1,118,000000118,A,2,M
1,00:07.8,1,123,000000123,A,2,M
1,01:12.8,1,124,000000124,A,2,M
1,00:37.7,1,125,000000125,A,2,M
1,00:28.4,1,126,000000126,A,2,M
1,00:04.8,1,127,000000127,A,2,M
1,00:23.7,1,131,000000131,A,2,M
1,00:05.6,1,132,000000132,A,2,M
1,00:27.0,1,134,000000134,A,2,M
1,00:16.7,1,135,000000135,A,2,M
1,00:09.7,2,136,000000136,A,2,M
1,00:20.7,1,137,000000137,A,2,M
1,01:02.6,2,138,000000138,A,2,M
1,00:01.2,1,140,000000140,A,2,M
1,00:22.8,1,141,000000141,A,5,M
1,00:21.3,1,142,000000142,A,2,M
1,00:09.3,1,143,000000143,A,2,M
1,00:04.0,1,144,000000144,A,3,M
1,00:11.6,1,145,000000145,A,2,M
1,00:49.8,3,146,000000146,A,2,M
1,00:38.3,1,147,000000147,A,2,M
1,00:40.9,1,148,000000148,A,2,M
1,00:40.2,1,149,000000149,A,2,M
1,00:36.5,1,150,000000150,A,2,H
1,00:22.1,1,151,000000151,A,2,M
1,00:18.6,1,152,000000152,A,2,M
1,00:44.5,1,153,000000153,A,1,H
1,00:53.6,1,154,000000154,A,2,H
1,00:28.9,1,155,000000155,A,2,M
1,00:28.8,1,156,000000156,A,2,M
1,00:35.9,1,157,000000157,A,3,M
1,00:01.0,1,160,000000160,A,2,M
1,00:13.0,1,161,000000161,A,2,M
1,00:10.2,1,162,000000162,A,6,M
1,00:29.4,1,164,000000164,A,2,M
1,00:17.5,1,166,000000166,A,2,M
1,00:06.5,1,167,000000167,A,2,M
1,00:07.3,1,168,000000168,A,2,M
1,00:26.9,1,169,000000169,A,2,M
1,00:30.7,4,170,000000170,A,2,M
1,00:10.4,1,172,000000172,A,2,M
1,00:25.7,2,174,000000174,A,2,M
1,00:18.8,1,175,000000175,A,1,M
1,00:27.8,1,176,000000176,A,2,M
1,00:04.9,1,177,000000177,A,2,M
1,00:10.0,1,178,000000178,A,2,M
1,00:16.7,1,180,000000180,A,2,M
1,00:10.1,1,181,000000181,A,2,M
