Session ended on Monday, Sep 8 2003 01:22:31 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:30.2,1,101,000000101,A,3,M
1,00:38.3,1,102,000000102,A,4,M
1,01:37.6,1,103,000000103,A,2,M
1,01:40.7,1,104,000000104,A,4,M
1,00:17.4,2,105,000000105,A,4,M
1,02:06.3,1,106,000000106,A,4,M
1,00:25.6,1,107,000000107,A,4,M
1,00:09.4,1,108,000000108,A,4,M
1,01:58.1,1,109,000000109,A,1,M
1,00:59.9,1,110,000000110,A,4,M
1,01:02.5,1,111,000000111,A,1,M
1,00:08.8,1,114,000000114,A,2,M
1,01:01.9,2,115,000000115,A,4,M
1,01:53.4,1,116,000000116,A,1,M
1,01:27.4,1,118,000000118,A,4,M
1,01:09.5,1,119,000000119,A,4,M
1,00:43.0,1,122,000000122,A,1,M
1,01:34.8,1,123,000000123,A,4,M
1,01:10.4,1,124,000000124,A,4,M
1,00:31.6,1,127,000000127,A,1,M
1,01:16.0,1,129,000000129,A,4,M
1,00:32.6,1,131,000000131,A,1,M
1,00:44.2,1,132,000000132,A,4,M
1,00:26.1,1,134,000000134,A,4,M
1,00:11.4,1,136,000000136,A,4,M
1,02:12.3,1,137,000000137,A,4,M
1,00:11.4,2,139,000000139,A,2,M
1,01:33.4,1,140,000000140,A,2,M
1,00:46.7,1,141,000000141,A,3,M
1,00:11.5,2,142,000000142,A,4,M
1,00:33.0,1,143,000000143,A,1,M
1,02:05.7,1,144,000000144,A,4,M
1,00:23.4,2,146,000000146,A,4,M
1,02:25.4,1,149,000000149,A,4,M
1,01:38.2,1,150,000000150,A,2,H
1,00:59.3,1,151,000000151,A,2,M
1,00:40.6,1,152,000000152,A,4,M
1,00:08.9,1,153,000000153,A,4,H
1,00:28.0,1,155,000000155,A,4,H
1,00:12.1,1,156,000000156,A,4,M
1,00:04.7,1,158,000000158,A,4,M
1,00:03.1,1,159,000000159,A,4,M
1,01:56.4,2,160,000000160,A,3,M
1,00:06.8,1,161,000000161,A,4,M
1,00:15.5,1,162,000000162,A,2,M
1,00:12.2,1,164,000000164,A,4,M
1,01:07.6,1,167,000000167,A,1,M
1,00:13.0,1,168,000000168,A,1,M
1,02:00.1,2,169,000000169,A,2,M
1,01:06.1,5,170,000000170,A,4,M
1,00:20.4,1,173,000000173,A,2,M
1,00:02.1,1,177,000000177,A,4,M
1,01:04.0,1,178,000000178,A,4,M
1,00:31.6,1,179,000000179,A,2,M
1,02:02.6,2,180,000000180,A,1,M
1,01:23.0,1,182,000000182,A,3,M
1,00:01.8,1,183,000000183,A,4,M
1,00:06.9,1,185,000000185,A,1,M
1,00:57.7,2,186,000000186,A,4,M
1,00:06.3,1,187,000000187,A,1,M
1,02:29.2,1,188,000000188,A,1,M
1,00:17.7,1,189,000000189,A,4,M
1,00:16.1,1,190,000000190,A,2,M
1,01:54.2,1,191,000000191,A,4,M
1,00:07.4,1,194,000000194,A,4,M
1,00:06.7,1,195,000000195,A,4,M
1,01:13.3,1,196,000000196,A,4,M
1,00:10.9,1,197,000000197,A,4,M
1,01:32.0,1,198,000000198,A,3,M
1,00:10.6,1,199,000000199,A,4,M
1,00:10.3,1,200,000000200,A,2,M
1,02:06.5,3,251,000000251,A,2,M
1,02:02.5,3,253,000000253,A,4,M
1,01:43.0,2,254,000000254,A,4,M
1,00:29.6,1,255,000000255,A,3,M
1,02:11.7,1,256,000000256,A,4,M
1,02:04.9,1,257,000000257,A,2,M
1,01:04.4,1,258,000000258,A,2,M
1,00:23.9,1,260,000000260,A,3,M
1,00:08.6,1,261,000000261,A,2,M
1,02:03.4,1,262,000000262,A,4,M
1,00:48.5,1,263,000000263,A,4,M
1,00:44.0,4,264,000000264,A,1,M
1,01:51.3,3,265,000000265,A,4,M
1,01:41.0,2,266,000000266,A,2,M
1,00:03.7,1,267,000000267,A,2,M
1,00:54.0,1,268,000000268,A,4,M
1,01:36.1,2,269,000000269,A,2,M
1,02:19.9,3,272,000000272,A,3,M
1,01:58.8,2,273,000000273,A,2,M
1,00:27.9,1,274,000000274,A,4,M
1,00:04.4,1,275,000000275,A,4,M
1,02:08.1,1,276,000000276,A,1,M
1,00:04.3,1,277,000000277,A,2,M
1,00:28.2,2,278,000000278,A,4,M
1,00:37.7,1,280,000000280,A,3,M
1,00:21.3,1,281,000000281,A,4,M
1,02:28.6,2,282,000000282,A,4,M
1,01:45.9,1,284,000000284,A,4,M
1,02:00.6,1,286,000000286,A,4,M
1,00:37.4,1,287,000000287,A,2,M
1,01:00.8,1,288,000000288,A,2,M
1,00:00.8,1,289,000000289,A,4,M
1,01:05.8,3,290,000000290,A,4,M
1,00:12.6,1,295,000000295,A,3,M
1,00:18.9,1,296,000000296,A,4,M
1,00:23.6,2,297,000000297,A,4,M
1,00:46.2,2,298,000000298,A,2,M
1,01:23.5,1,299,000000299,A,3,M
1,00:14.3,1,300,000000300,A,3,M
1,00:23.4,3,301,000000301,A,2,M
1,01:57.4,1,304,000000304,A,1,M
1,02:20.1,1,305,000000305,A,2,M
1,00:42.5,1,306,000000306,A,4,M
1,00:03.5,1,307,000000307,A,4,M
1,01:55.7,1,308,000000308,A,4,M
1,01:48.1,5,309,000000309,A,3,M
1,01:09.3,1,310,000000310,A,4,M
1,01:36.8,1,311,000000311,A,4,M
1,00:20.2,1,312,000000312,A,4,M
1,01:17.6,5,313,000000313,A,2,M
1,00:27.5,1,314,000000314,A,4,M
1,01:09.2,1,315,000000315,A,1,M
1,00:18.4,1,316,000000316,A,5,L
1,00:40.3,1,317,000000317,A,4,M
1,00:17.6,1,318,000000318,A,2,M
1,00:09.7,1,319,000000319,A,4,M
1,02:25.7,1,320,000000320,A,4,M
1,02:00.8,1,321,000000321,A,2,M
1,00:35.5,1,322,000000322,A,1,M
1,00:46.5,1,323,000000323,A,1,M
1,01:36.6,4,324,000000324,A,1,M
1,00:47.3,2,325,000000325,A,1,M
1,00:10.5,2,326,000000326,A,2,M
1,00:04.9,1,327,000000327,A,2,M
1,01:20.4,1,328,000000328,A,4,M
1,00:29.6,1,329,000000329,A,1,M
1,00:17.8,1,330,000000330,A,4,M
1,01:22.3,1,331,000000331,A,4,M
1,00:08.1,1,333,000000333,A,4,M
1,01:44.8,1,334,000000334,A,2,M
1,00:59.7,1,335,000000335,A,4,M
1,00:57.4,1,336,000000336,A,4,M
1,01:27.4,1,337,000000337,A,1,M
1,01:07.3,1,338,000000338,A,4,M
1,00:36.5,1,339,000000339,A,4,M
1,01:46.8,1,340,000000340,A,2,M
1,00:54.1,1,341,000000341,A,4,M
1,01:21.9,3,342,000000342,A,2,M
1,01:01.6,1,343,000000343,A,4,M
1,00:52.4,1,345,000000345,A,4,M
1,01:49.4,8,346,000000346,A,4,M
1,00:59.3,1,347,000000347,A,4,M
1,01:41.2,2,348,000000348,A,4,H
1,00:09.3,1,349,000000349,A,1,M
1,00:56.7,1,350,000000350,A,1,M
1,00:29.8,1,353,000000353,A,4,M
1,00:13.7,1,354,000000354,A,4,M
1,01:25.7,1,356,000000356,A,4,H
Question,Answer,All,Low CL,Medium CL,High CL,%,%L,%M,%H
1,1,25,0,25,0,15.7,0.0,15.7,0.0
1,2,34,0,33,1,21.4,0.0,20.8,0.6
1,3,13,0,13,0,8.2,0.0,8.2,0.0
1,4,86,0,82,4,54.1,0.0,51.6,2.5
1,5,1,1,0,0,0.6,0.6,0.0,0.0
1,6,0,0,0,0,0.0,0.0,0.0,0.0
1,7,0,0,0,0,0.0,0.0,0.0,0.0
1,8,0,0,0,0,0.0,0.0,0.0,0.0
1,9,0,0,0,0,0.0,0.0,0.0,0.0
1,0,0,0,0,0,0.0,0.0,0.0,0.0
