Session ended on Wednesday, Nov 12 2003 01:19:41 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:35.8,1,101,000000101,A,4,M
1,00:15.0,1,102,000000102,A,4,M
1,00:39.2,1,103,000000103,A,4,M
1,00:00.4,1,104,000000104,A,4,M
1,00:42.6,1,105,000000105,A,1,M
1,00:26.4,1,106,000000106,A,4,M
1,00:21.5,1,108,000000108,A,1,M
1,00:21.8,1,109,000000109,A,4,M
1,00:02.6,1,110,000000110,A,2,M
1,01:03.2,2,114,000000114,A,3,M
1,00:03.5,1,115,000000115,A,1,M
1,01:22.3,1,116,000000116,A,3,M
1,01:22.6,1,117,000000117,A,3,M
1,00:04.5,1,118,000000118,A,3,M
1,00:19.1,1,120,000000120,A,2,M
1,00:41.1,1,123,000000123,A,3,M
1,01:17.8,1,124,000000124,A,4,M
1,00:41.3,1,125,000000125,A,3,M
1,01:28.8,1,126,000000126,A,3,M
1,00:11.6,1,127,000000127,A,3,M
1,00:50.6,1,131,000000131,A,1,M
1,00:34.8,1,134,000000134,A,4,M
1,00:56.0,1,135,000000135,A,4,M
1,00:28.1,2,136,000000136,A,3,M
1,00:54.1,1,137,000000137,A,3,M
1,00:48.5,1,138,000000138,A,4,M
1,00:38.4,1,139,000000139,A,3,M
1,01:00.1,1,140,000000140,A,4,M
1,00:42.7,1,141,000000141,A,3,M
1,00:18.2,1,142,000000142,A,3,M
1,01:28.9,2,143,000000143,A,4,M
1,00:30.3,1,145,000000145,A,4,M
1,00:59.4,1,146,000000146,A,4,M
1,00:05.3,1,147,000000147,A,1,M
1,00:24.6,1,148,000000148,A,3,M
1,00:20.9,2,149,000000149,A,3,M
1,00:07.4,1,150,000000150,A,3,H
1,00:55.3,1,151,000000151,A,1,M
1,00:06.0,2,152,000000152,A,4,M
1,01:33.4,1,153,000000153,A,3,H
1,00:07.9,1,154,000000154,A,3,H
1,01:02.8,1,155,000000155,A,1,M
1,00:36.1,1,156,000000156,A,4,M
1,00:32.0,2,160,000000160,A,3,M
1,01:06.1,1,161,000000161,A,4,M
1,00:39.8,1,162,000000162,A,1,M
1,00:38.4,1,164,000000164,A,4,M
1,00:20.3,1,165,000000165,A,3,M
