Session ended on Friday, Sep 19 2003 01:22:35 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:48.7,1,101,000000101,A,4,M
1,01:27.7,1,103,000000103,A,1,M
1,00:34.1,1,104,000000104,A,1,M
1,00:07.9,1,105,000000105,A,1,M
1,00:21.9,1,106,000000106,A,1,M
1,00:15.3,1,108,000000108,A,1,M
1,00:08.3,1,109,000000109,A,1,H
1,00:33.2,1,110,000000110,A,4,M
1,00:09.3,2,114,000000114,A,1,M
1,00:07.0,1,115,000000115,A,2,M
1,01:30.2,1,116,000000116,A,1,M
1,00:51.4,1,117,000000117,A,2,M
1,01:26.0,1,118,000000118,A,1,M
1,00:50.4,1,119,000000119,A,3,M
1,01:55.6,1,120,000000120,A,3,M
1,01:33.0,2,121,000000121,A,1,M
1,00:07.4,2,122,000000122,A,2,M
1,00:26.8,1,123,000000123,A,1,M
1,00:43.7,1,124,000000124,A,1,M
1,00:29.7,1,126,000000126,A,1,M
1,00:07.4,1,127,000000127,A,4,M
1,01:15.3,1,129,000000129,A,4,M
1,00:12.5,1,130,000000130,A,2,M
1,00:01.5,1,131,000000131,A,1,M
1,00:59.8,1,134,000000134,A,1,M
1,00:49.9,1,135,000000135,A,2,M
1,00:20.7,1,136,000000136,A,1,M
1,01:05.8,1,137,000000137,A,3,M
1,00:00.8,1,138,000000138,A,1,M
1,00:42.1,1,140,000000140,A,1,M
1,01:39.0,1,141,000000141,A,1,M
1,00:06.6,1,142,000000142,A,2,M
1,00:23.9,1,143,000000143,A,1,M
1,01:58.1,1,144,000000144,A,1,M
1,00:16.0,1,146,000000146,A,1,M
1,01:00.5,2,147,000000147,A,1,M
1,00:53.6,1,148,000000148,A,4,M
1,00:25.0,1,150,000000150,A,1,H
1,00:20.9,1,151,000000151,A,1,M
1,00:01.4,1,152,000000152,A,1,M
1,00:54.0,1,153,000000153,A,4,H
1,00:27.1,2,154,000000154,A,1,H
1,01:31.1,1,155,000000155,A,1,M
1,00:54.9,1,156,000000156,A,4,M
1,00:15.5,1,157,000000157,A,5,M
1,00:14.1,1,158,000000158,A,1,M
1,01:06.8,1,159,000000159,A,1,M
1,00:51.7,2,160,000000160,A,1,M
1,01:22.5,1,161,000000161,A,1,M
1,01:02.6,1,162,000000162,A,1,M
1,00:56.4,6,163,000000163,A,1,M
1,00:21.0,1,164,000000164,A,1,M
1,00:06.4,1,165,000000165,A,3,M
1,01:17.8,1,166,000000166,A,1,M
1,01:21.1,1,167,000000167,A,2,M
1,00:06.2,1,168,000000168,A,1,M
1,00:46.1,1,169,000000169,A,1,M
1,00:39.2,4,170,000000170,A,1,M
1,00:38.0,1,172,000000172,A,1,M
1,01:41.4,2,174,000000174,A,1,M
1,00:12.3,1,175,000000175,A,4,M
1,00:56.5,1,176,000000176,A,1,M
1,00:21.3,1,177,000000177,A,1,M
1,01:42.7,1,178,000000178,A,1,M
1,00:54.8,1,179,000000179,A,1,M
1,00:17.3,1,180,000000180,A,1,M
1,00:02.2,1,181,000000181,A,1,M
1,00:41.4,1,183,000000183,A,5,M
1,00:04.2,1,184,000000184,A,1,M
1,00:07.5,1,185,000000185,A,1,M
1,01:58.2,3,186,000000186,A,2,M
1,00:28.0,1,188,000000188,A,1,M
1,01:05.9,1,189,000000189,A,1,M
1,00:10.7,1,190,000000190,A,1,M
1,00:04.0,1,191,000000191,A,1,M
1,00:13.4,1,192,000000192,A,1,M
1,00:26.0,1,193,000000193,A,4,M
1,00:19.9,1,194,000000194,A,1,M
1,00:47.9,1,195,000000195,A,2,M
1,00:37.2,1,197,000000197,A,1,M
1,00:36.2,1,198,000000198,A,1,M
1,00:57.5,1,199,000000199,A,2,M
