Session ended on Monday, Sep 22 2003 01:23:07 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:38.7,2,101,000000101,A,3,M
1,00:34.0,1,102,000000102,A,2,M
1,00:30.7,1,103,000000103,A,2,M
1,00:22.9,1,104,000000104,A,3,M
1,00:52.3,1,105,000000105,A,2,M
1,00:37.8,1,106,000000106,A,1,M
1,00:50.8,1,108,000000108,A,2,M
1,00:30.7,1,109,000000109,A,2,M
1,00:28.8,1,110,000000110,A,2,M
1,00:33.7,1,114,000000114,A,3,M
1,01:09.3,2,115,000000115,A,2,M
1,00:36.2,1,116,000000116,A,3,M
1,00:22.6,1,118,000000118,A,1,M
1,00:31.2,1,120,000000120,A,3,M
1,00:30.3,1,122,000000122,A,5,M
1,00:33.8,1,123,000000123,A,1,M
1,01:24.4,1,124,000000124,A,2,M
1,01:07.9,1,125,000000125,A,2,M
1,00:24.5,1,126,000000126,A,1,M
1,00:33.6,1,127,000000127,A,1,M
1,00:39.2,1,128,000000128,A,2,M
1,00:38.9,1,129,000000129,A,2,M
1,01:14.2,1,131,000000131,A,2,M
1,00:56.0,1,132,000000132,A,2,M
1,00:34.7,1,134,000000134,A,3,M
1,00:39.3,1,135,000000135,A,1,M
1,00:29.8,1,136,000000136,A,1,M
1,01:21.2,7,137,000000137,A,2,M
1,01:09.0,1,139,000000139,A,2,M
1,00:31.0,1,140,000000140,A,2,M
1,00:53.4,1,141,000000141,A,3,M
1,00:34.9,1,142,000000142,A,2,M
1,00:45.1,1,143,000000143,A,4,M
1,00:56.5,3,145,000000145,A,3,M
1,00:25.8,1,146,000000146,A,1,M
1,00:25.6,1,147,000000147,A,2,M
1,01:24.1,1,148,000000148,A,2,M
1,01:23.4,2,149,000000149,A,3,M
1,02:27.3,1,150,000000150,A,1,M
1,00:44.0,1,151,000000151,A,4,M
1,00:31.3,1,152,000000152,A,1,M
1,01:40.1,1,153,000000153,A,1,M
1,01:27.3,1,154,000000154,A,1,H
1,01:16.9,1,155,000000155,A,3,M
1,00:45.6,1,156,000000156,A,1,M
1,00:22.1,1,158,000000158,A,3,M
1,00:28.3,1,159,000000159,A,2,M
1,02:10.6,1,160,000000160,A,1,M
1,01:19.1,1,161,000000161,A,2,M
1,00:48.3,1,162,000000162,A,1,M
1,00:38.2,2,163,000000163,A,3,M
1,01:52.3,1,164,000000164,A,4,M
1,01:06.2,1,166,000000166,A,4,M
1,00:40.2,1,167,000000167,A,3,M
1,00:22.3,1,168,000000168,A,1,M
1,01:14.1,1,169,000000169,A,3,M
1,00:36.5,2,170,000000170,A,1,M
1,00:21.7,1,171,000000171,A,2,M
1,00:52.6,1,172,000000172,A,1,M
1,00:44.2,1,174,000000174,A,3,M
1,00:42.9,1,175,000000175,A,2,M
1,01:12.6,1,176,000000176,A,2,M
1,00:26.5,1,177,000000177,A,1,M
1,00:44.9,1,178,000000178,A,1,M
1,01:03.5,1,179,000000179,A,2,M
1,00:59.8,1,180,000000180,A,2,M
1,00:22.7,1,181,000000181,A,3,M
1,00:39.0,1,182,000000182,A,1,M
1,01:12.3,1,183,000000183,A,3,M
1,00:31.4,1,184,000000184,A,1,M
1,01:20.1,1,185,000000185,A,3,M
1,01:03.5,3,186,000000186,A,3,M
1,00:53.1,2,188,000000188,A,3,M
1,00:29.4,1,189,000000189,A,3,M
1,00:23.9,1,190,000000190,A,2,M
1,00:25.3,1,191,000000191,A,2,M
1,00:32.5,1,193,000000193,A,3,M
1,00:34.4,1,194,000000194,A,4,M
1,00:37.2,1,195,000000195,A,1,M
1,01:01.0,1,196,000000196,A,2,M
1,00:44.0,1,197,000000197,A,2,M
1,01:32.6,1,198,000000198,A,2,M
1,00:21.7,1,199,000000199,A,1,M
1,00:28.3,1,200,000000200,A,3,M
1,00:43.3,1,224,000000224,A,1,M
1,01:47.7,1,232,000000232,A,4,M
1,00:30.6,1,233,000000233,A,2,M
1,01:27.4,1,235,000000235,A,2,M
1,01:14.9,3,238,000000238,A,2,M
1,01:45.6,1,239,000000239,A,3,M
1,00:44.9,1,240,000000240,A,2,M
1,00:50.2,4,242,000000242,A,3,M
1,00:41.2,3,243,000000243,A,4,M
1,00:34.6,1,246,000000246,A,1,M
1,01:11.5,1,247,000000247,A,2,M
1,00:27.9,1,248,000000248,A,2,M
1,00:54.4,1,250,000000250,A,1,M
1,01:07.2,1,251,000000251,A,3,M
1,00:42.2,7,252,000000252,A,2,M
1,01:54.4,1,255,000000255,A,2,M
1,02:26.0,1,257,000000257,A,2,M
1,00:35.9,1,258,000000258,A,3,M
1,00:58.1,1,259,000000259,A,1,M
1,00:25.1,1,260,000000260,A,2,M
1,00:34.2,1,261,000000261,A,6,M
1,00:34.4,1,263,000000263,A,1,M
1,00:34.5,3,264,000000264,A,2,M
1,01:41.4,2,265,000000265,A,4,M
1,01:06.9,1,266,000000266,A,1,M
1,01:32.0,1,267,000000267,A,3,M
1,00:49.8,1,268,000000268,A,2,M
1,01:16.7,1,269,000000269,A,3,M
1,00:48.2,1,270,000000270,A,2,M
1,01:50.1,1,271,000000271,A,2,M
1,01:24.3,1,272,000000272,A,3,M
1,00:42.8,1,273,000000273,A,1,M
1,00:32.8,1,274,000000274,A,3,M
1,00:51.9,1,276,000000276,A,1,M
1,00:25.9,1,277,000000277,A,3,M
1,01:00.8,1,278,000000278,A,2,M
1,00:51.6,1,279,000000279,A,2,M
1,00:53.2,1,280,000000280,A,2,M
1,00:29.2,1,281,000000281,A,2,M
1,00:57.7,1,283,000000283,A,3,L
1,00:39.4,1,284,000000284,A,2,M
1,00:39.5,1,285,000000285,A,2,M
1,02:19.7,1,286,000000286,A,1,M
1,00:29.7,1,287,000000287,A,1,M
1,01:25.6,1,288,000000288,A,2,M
1,00:33.6,1,289,000000289,A,3,M
1,00:39.5,1,290,000000290,A,3,M
1,00:31.8,1,295,000000295,A,2,M
1,00:23.2,1,296,000000296,A,2,M
1,00:55.3,1,297,000000297,A,2,M
1,00:35.2,1,298,000000298,A,2,M
1,00:31.0,1,299,000000299,A,2,M
1,00:46.9,1,300,000000300,A,3,M
1,01:11.0,1,302,000000302,A,4,M
1,01:25.7,1,303,000000303,A,3,M
1,00:37.5,1,304,000000304,A,3,M
1,01:34.9,1,305,000000305,A,2,M
1,00:24.3,1,306,000000306,A,2,M
1,00:44.5,1,307,000000307,A,1,M
1,01:11.3,1,308,000000308,A,2,M
1,01:11.4,1,309,000000309,A,1,M
