Session ended on Monday, Oct 27 2003 01:20:38 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:28.6,1,101,000000101,A,4,M
1,00:10.9,1,102,000000102,A,4,M
1,01:01.5,1,104,000000104,A,1,M
1,01:50.8,1,105,000000105,A,1,M
1,01:25.7,1,106,000000106,A,2,M
1,00:50.1,1,108,000000108,A,2,M
1,00:21.2,1,109,000000109,A,1,M
1,00:14.8,1,110,000000110,A,3,M
1,00:49.9,1,111,000000111,A,1,M
1,00:13.5,1,114,000000114,A,1,M
1,00:02.1,1,115,000000115,A,2,M
1,01:40.0,1,116,000000116,A,3,M
1,00:19.6,1,118,000000118,A,1,M
1,00:29.5,1,119,000000119,A,2,M
1,00:40.6,1,120,000000120,A,3,M
1,00:36.3,1,121,000000121,A,3,M
1,00:22.5,1,122,000000122,A,3,M
1,00:56.4,1,123,000000123,A,1,M
1,00:54.7,1,124,000000124,A,2,M
1,00:30.9,1,125,000000125,A,1,M
1,01:24.5,1,126,000000126,A,2,M
1,00:02.7,1,127,000000127,A,3,M
1,01:35.1,1,131,000000131,A,2,M
1,00:03.0,1,132,000000132,A,5,M
1,01:41.0,2,134,000000134,A,3,M
1,01:49.1,1,135,000000135,A,2,M
1,00:16.6,2,136,000000136,A,4,M
1,01:37.7,1,137,000000137,A,3,M
1,00:55.0,1,139,000000139,A,3,M
1,01:19.0,1,140,000000140,A,3,M
1,00:37.1,1,141,000000141,A,3,M
1,00:11.2,1,142,000000142,A,1,M
1,01:01.1,2,143,000000143,A,1,M
1,00:25.9,1,144,000000144,A,5,M
1,00:17.7,1,145,000000145,A,1,M
1,00:22.0,1,146,000000146,A,1,M
1,01:14.1,3,147,000000147,A,2,M
1,01:38.7,2,149,000000149,A,2,M
1,01:24.8,1,150,000000150,A,1,H
1,00:42.9,1,151,000000151,A,1,M
1,00:33.4,1,152,000000152,A,1,M
1,01:13.7,1,153,000000153,A,3,H
1,00:03.2,1,154,000000154,A,1,H
1,00:10.2,1,155,000000155,A,1,M
1,01:19.4,1,156,000000156,A,1,M
1,00:26.4,1,158,000000158,A,5,M
1,00:54.5,1,160,000000160,A,1,M
1,01:17.6,1,161,000000161,A,1,M
1,00:30.5,1,162,000000162,A,1,M
1,01:54.8,8,163,000000163,A,2,M
1,00:48.3,1,164,000000164,A,1,M
1,00:10.8,1,165,000000165,A,3,M
1,01:23.1,1,166,000000166,A,2,M
1,01:18.4,1,167,000000167,A,2,M
1,01:48.4,1,168,000000168,A,2,M
1,00:15.6,1,169,000000169,A,1,M
1,00:22.9,1,171,000000171,A,3,M
1,00:05.8,1,172,000000172,A,3,M
1,00:23.0,1,173,000000173,A,3,M
1,01:47.3,1,174,000000174,A,1,M
1,00:39.0,1,175,000000175,A,2,M
1,01:12.2,1,176,000000176,A,1,M
1,00:38.2,1,177,000000177,A,4,M
1,00:22.6,1,178,000000178,A,1,M
1,00:28.1,1,179,000000179,A,3,M
1,00:32.2,1,180,000000180,A,1,M
1,00:06.2,1,181,000000181,A,3,M
1,00:55.3,1,182,000000182,A,2,M
1,00:09.7,1,183,000000183,A,5,M
1,00:21.8,1,184,000000184,A,1,M
1,00:21.4,1,185,000000185,A,1,M
1,00:07.6,1,187,000000187,A,5,M
1,01:06.5,1,188,000000188,A,1,M
1,01:56.5,1,189,000000189,A,3,M
1,00:01.7,1,190,000000190,A,4,M
1,00:57.4,1,191,000000191,A,4,M
1,00:34.6,1,192,000000192,A,3,M
1,01:06.0,1,193,000000193,A,1,M
1,01:51.7,1,194,000000194,A,1,M
1,00:13.0,1,195,000000195,A,1,M
1,00:13.1,1,196,000000196,A,3,M
1,01:56.8,1,198,000000198,A,3,M
1,01:03.9,1,199,000000199,A,2,M
1,00:52.4,1,200,000000200,A,1,M
1,01:10.1,1,224,000000224,A,1,M
1,00:35.7,1,232,000000232,A,2,M
1,00:31.9,1,233,000000233,A,3,M
1,00:59.1,1,235,000000235,A,1,M
1,01:07.6,1,236,000000236,A,5,M
1,00:30.3,1,237,000000237,A,4,M
1,00:16.2,1,239,000000239,A,3,M
1,01:16.0,1,240,000000240,A,1,M
1,00:51.5,1,242,000000242,A,5,M
1,00:32.1,2,244,000000244,A,2,M
1,01:26.7,1,246,000000246,A,3,M
1,00:09.0,1,247,000000247,A,2,M
1,00:17.4,1,251,000000251,A,1,M
1,00:56.2,4,252,000000252,A,2,M
1,01:25.9,1,253,000000253,A,2,M
1,01:18.6,1,254,000000254,A,2,M
1,00:36.1,1,255,000000255,A,1,M
1,01:04.0,2,256,000000256,A,1,M
1,00:47.9,1,257,000000257,A,1,M
1,00:44.1,1,259,000000259,A,3,M
1,01:15.4,1,260,000000260,A,1,M
1,01:10.8,1,263,000000263,A,1,M
1,01:27.4,1,265,000000265,A,1,M
1,00:04.0,1,266,000000266,A,1,M
