Session ended on Friday, Oct 17 2003 01:21:25 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:09.8,1,101,000000101,A,2,M
1,00:18.9,1,102,000000102,A,4,M
1,01:33.2,1,103,000000103,A,2,M
1,01:31.1,3,104,000000104,A,3,M
1,01:40.0,1,105,000000105,A,3,M
1,00:29.1,1,106,000000106,A,3,M
1,01:09.9,1,109,000000109,A,3,M
1,00:04.1,1,110,000000110,A,2,M
1,00:35.0,1,111,000000111,A,2,M
1,00:10.1,2,114,000000114,A,3,M
1,00:02.0,1,115,000000115,A,2,M
1,01:37.4,1,116,000000116,A,3,M
1,01:20.9,1,117,000000117,A,2,M
1,00:30.9,1,118,000000118,A,4,M
1,00:43.9,1,120,000000120,A,2,M
1,00:29.0,2,121,000000121,A,3,M
1,00:54.7,1,122,000000122,A,2,M
1,01:04.9,1,123,000000123,A,3,M
1,00:47.8,1,124,000000124,A,3,M
1,01:14.9,1,125,000000125,A,3,M
1,00:55.8,1,126,000000126,A,3,M
1,00:31.5,1,127,000000127,A,3,M
1,00:03.2,1,132,000000132,A,3,M
1,01:17.5,1,134,000000134,A,3,M
1,00:52.6,1,135,000000135,A,3,M
1,01:24.6,1,136,000000136,A,3,M
1,01:45.3,1,137,000000137,A,3,M
1,01:07.6,1,140,000000140,A,3,M
1,01:21.7,1,141,000000141,A,3,M
1,00:01.3,1,142,000000142,A,3,M
1,01:27.1,2,143,000000143,A,3,M
1,00:10.1,1,145,000000145,A,3,M
1,00:32.9,1,146,000000146,A,3,M
1,01:28.7,1,148,000000148,A,4,M
1,01:31.4,2,149,000000149,A,3,M
1,00:48.3,1,150,000000150,A,3,H
1,00:41.7,3,151,000000151,A,3,M
1,01:00.9,1,152,000000152,A,3,M
1,01:12.5,1,153,000000153,A,4,H
1,00:11.3,1,154,000000154,A,3,H
1,00:36.4,1,155,000000155,A,3,M
1,00:49.2,1,156,000000156,A,3,M
1,00:02.3,1,159,000000159,A,3,M
1,00:50.2,1,160,000000160,A,3,M
1,01:08.3,1,161,000000161,A,3,M
1,01:39.7,2,163,000000163,A,3,M
1,01:55.4,1,166,000000166,A,8,M
1,01:27.7,1,167,000000167,A,2,M
1,00:33.2,1,168,000000168,A,3,M
1,00:23.5,1,169,000000169,A,3,M
1,00:07.4,2,171,000000171,A,3,M
1,00:32.7,1,172,000000172,A,3,M
1,00:18.4,2,173,000000173,A,4,M
1,00:14.7,1,177,000000177,A,3,M
1,01:34.3,1,178,000000178,A,3,M
1,01:35.8,1,180,000000180,A,3,M
1,00:10.2,1,182,000000182,A,3,M
1,00:11.4,1,184,000000184,A,3,M
1,00:08.6,1,185,000000185,A,3,M
1,00:01.8,1,187,000000187,A,2,M
1,00:07.2,1,188,000000188,A,1,M
1,00:19.8,1,189,000000189,A,3,M
1,00:01.4,1,190,000000190,A,3,M
1,01:39.5,1,191,000000191,A,3,M
1,00:26.1,1,194,000000194,A,3,M
1,01:23.2,1,197,000000197,A,3,M
1,01:58.6,1,198,000000198,A,3,M
1,00:40.5,1,199,000000199,A,2,M
1,00:18.6,1,200,000000200,A,3,M
1,00:57.9,1,213,000000213,A,2,M
1,00:19.5,1,224,000000224,A,3,M
1,00:57.8,1,232,000000232,A,3,M
1,00:02.7,1,233,000000233,A,3,M
1,01:15.3,1,235,000000235,A,2,M
1,01:33.4,1,236,000000236,A,3,M
1,00:26.4,1,238,000000238,A,1,M
1,01:07.2,1,239,000000239,A,3,M
1,01:09.9,1,240,000000240,A,3,M
1,00:41.1,1,241,000000241,A,1,M
1,00:13.3,3,244,000000244,A,3,M
1,00:53.9,1,246,000000246,A,3,M
1,01:30.4,1,247,000000247,A,5,M
1,00:13.0,1,249,000000249,A,3,M
1,01:16.4,1,250,000000250,A,3,M
1,00:02.4,1,251,000000251,A,3,M
1,01:55.6,10,252,000000252,A,4,M
