Session ended on Wednesday, Oct 29 2003 01:19:58 PM
Question,Time,Attempt,Seat/Name,ID,AB(B=Shared),Answer,CL
1,00:02.4,1,101,000000101,A,4,M
1,00:26.5,1,102,000000102,A,3,M
1,01:07.4,1,103,000000103,A,2,M
1,01:50.9,3,104,000000104,A,4,M
1,00:01.6,1,105,000000105,A,3,M
1,00:34.2,1,106,000000106,A,4,M
1,00:19.6,1,108,000000108,A,3,M
1,00:49.0,1,109,000000109,A,4,M
1,00:31.1,1,110,000000110,A,2,M
1,01:31.8,2,111,000000111,A,1,M
1,00:15.4,1,114,000000114,A,3,M
1,00:11.6,1,115,000000115,A,3,M
1,01:25.5,1,116,000000116,A,1,M
1,00:05.2,1,118,000000118,A,3,M
1,01:05.9,1,121,000000121,A,1,M
1,00:44.8,1,122,000000122,A,5,M
1,01:53.0,1,124,000000124,A,3,M
1,01:05.2,1,125,000000125,A,4,M
1,00:22.3,1,126,000000126,A,4,M
1,00:02.7,1,132,000000132,A,3,M
1,01:02.1,1,134,000000134,A,3,M
1,00:42.8,1,135,000000135,A,4,M
1,00:23.9,1,136,000000136,A,1,M
1,01:06.2,1,137,000000137,A,4,M
1,01:13.8,1,139,000000139,A,2,M
1,00:26.9,1,140,000000140,A,4,M
1,00:28.6,1,141,000000141,A,5,M
1,00:18.4,1,142,000000142,A,4,M
1,01:12.4,1,143,000000143,A,3,M
1,00:23.2,1,145,000000145,A,3,M
1,00:13.2,1,146,000000146,A,4,M
1,01:16.1,2,147,000000147,A,4,M
1,01:38.3,1,148,000000148,A,3,M
1,00:39.9,1,149,000000149,A,2,M
1,00:07.7,1,150,000000150,A,4,H
1,01:26.5,1,151,000000151,A,3,M
1,00:55.8,1,153,000000153,A,4,H
1,00:11.1,1,154,000000154,A,4,H
1,00:07.9,1,155,000000155,A,4,H
1,01:48.3,1,156,000000156,A,4,M
1,00:26.4,1,157,000000157,A,1,M
1,00:03.2,2,158,000000158,A,3,M
1,01:03.2,1,160,000000160,A,4,M
1,00:05.4,1,161,000000161,A,4,M
1,01:33.1,3,163,000000163,A,3,M
1,01:54.8,2,164,000000164,A,4,M
1,00:08.2,1,166,000000166,A,4,M
1,01:16.9,1,167,000000167,A,4,M
1,00:19.3,1,168,000000168,A,3,M
1,00:28.2,1,169,000000169,A,4,M
1,00:42.5,3,170,000000170,A,3,M
1,00:00.7,1,171,000000171,A,4,M
1,00:30.8,1,172,000000172,A,3,M
1,00:10.6,1,173,000000173,A,3,M
1,00:14.2,2,174,000000174,A,1,M
1,00:05.9,1,175,000000175,A,3,M
1,00:05.8,1,177,000000177,A,4,M
1,01:21.0,1,178,000000178,A,3,M
1,01:11.8,1,179,000000179,A,2,M
1,01:45.1,2,180,000000180,A,4,M
1,00:01.5,1,181,000000181,A,4,M
1,00:47.1,1,183,000000183,A,1,M
1,00:01.3,1,184,000000184,A,4,M
1,00:21.5,1,185,000000185,A,3,M
1,00:06.4,1,187,000000187,A,2,M
1,01:00.5,3,188,000000188,A,1,M
1,00:02.7,1,190,000000190,A,3,M
1,01:33.7,1,191,000000191,A,3,M
1,00:50.9,1,192,000000192,A,4,M
1,00:15.5,2,193,000000193,A,2,M
1,01:23.9,1,194,000000194,A,4,M
1,00:12.8,1,195,000000195,A,3,M
1,00:11.1,1,196,000000196,A,5,M
1,00:49.5,2,197,000000197,A,4,M
1,00:49.8,1,198,000000198,A,3,M
1,00:38.8,1,199,000000199,A,3,M
1,00:10.0,1,200,000000200,A,4,M
1,00:18.1,3,223,000000223,A,3,M
1,00:29.0,1,224,000000224,A,4,M
1,00:32.2,1,229,000000229,A,3,M
1,00:38.6,1,233,000000233,A,4,M
1,00:50.4,1,235,000000235,A,1,M
1,00:50.7,1,236,000000236,A,4,M
1,01:39.8,1,238,000000238,A,3,M
1,00:29.9,1,239,000000239,A,3,M
1,00:57.5,1,240,000000240,A,4,M
1,01:24.3,1,242,000000242,A,4,M
1,00:42.6,1,246,000000246,A,4,M
1,00:40.4,1,247,000000247,A,3,M
1,00:25.2,1,251,000000251,A,4,M
1,00:44.9,19,252,000000252,A,3,M
1,00:36.1,1,253,000000253,A,4,M
1,00:45.9,1,254,000000254,A,4,M
1,00:33.8,1,255,000000255,A,1,M
1,00:33.4,1,256,000000256,A,3,M
1,00:56.8,1,257,000000257,A,4,M
1,00:47.8,1,259,000000259,A,3,M
1,01:55.3,1,260,000000260,A,1,M
1,00:18.8,1,261,000000261,A,3,M
1,00:15.9,1,262,000000262,A,3,M
1,00:38.4,1,263,000000263,A,3,M
1,00:29.4,1,265,000000265,A,3,M
1,00:25.8,1,266,000000266,A,4,M
1,00:34.8,1,267,000000267,A,4,M
1,00:12.3,1,268,000000268,A,1,M
1,01:43.1,1,270,000000270,A,4,M
1,00:29.2,1,271,000000271,A,5,M
1,00:16.5,1,272,000000272,A,3,M
1,00:41.4,1,273,000000273,A,5,M
1,01:06.8,1,274,000000274,A,4,M
1,00:44.3,1,275,000000275,A,4,M
1,01:02.9,1,276,000000276,A,3,M
1,00:45.9,1,277,000000277,A,4,M
1,00:43.8,1,279,000000279,A,4,M
1,00:35.3,1,280,000000280,A,3,M
1,01:00.6,1,281,000000281,A,3,M
1,00:26.7,1,283,000000283,A,4,M
1,01:53.5,1,284,000000284,A,4,M
1,00:13.4,1,285,000000285,A,3,M
1,00:36.9,1,286,000000286,A,4,M
1,00:15.6,1,287,000000287,A,4,M
1,01:31.2,1,288,000000288,A,2,M
1,00:26.3,1,289,000000289,A,4,M
1,01:21.2,2,290,000000290,A,4,M
1,00:12.4,1,295,000000295,A,3,M
1,00:03.2,1,296,000000296,A,3,M
1,01:03.7,1,297,000000297,A,3,M
1,00:54.9,1,298,000000298,A,4,M
1,00:01.0,1,299,000000299,A,4,M
1,01:07.0,1,300,000000300,A,3,M
1,00:27.6,1,301,000000301,A,3,M
1,01:42.3,1,303,000000303,A,1,M
1,00:17.0,1,304,000000304,A,2,M
1,01:00.0,1,305,000000305,A,4,M
1,00:49.4,1,307,000000307,A,3,M
1,00:34.4,1,308,000000308,A,4,M
1,00:52.8,1,309,000000309,A,1,M
